latest_long,latest_lat,phone_number,driverId,color,vehicle,vehicle_regd_number,available,distance_from_origin
74.00554657,12.926776119999996,8240722102,d172f814-6f1e-44cf-a220-6953225c2f24,green,luxury,KA16AB8909,True,8353.63493
73.86273956,12.9688446,8133351813,17ce781a-4aa5-4100-8328-b80bfb932948,green,micro,KA16AB8189,True,8338.80049
73.98765564,12.943644709999997,8468259668,7e858e90-3150-44cc-b1a7-fe85f24595e4,white,luxury,KA16AB7938,True,8351.99826
73.94652557,12.944991299999995,9718427353,f120c11e-cc9e-4fcd-be26-2056b99905ba,green,max,KA16AB6075,True,8347.51908
74.01138306,12.913489529999996,8761052103,915ed39f-bda0-4e5e-adc8-29cb883ee9b3,white,luxury,KA16AB9480,True,8354.02018
73.99701691,12.942321009999997,8934741473,3ebb323f-9c5e-4b4d-a3cb-c420cee3f716,white,micro,KA16AB9153,True,8352.99826
73.87297058,12.974032589999997,9620993412,93787d76-a33f-4500-b972-44ce87042a51,brown,luxury,KA16AB8465,True,8340.02076
74.00221252,12.929492190000001,8645426189,0e220ea4-bc3b-488d-af61-4caa092de173,blue,luxury,KA16AB5081,True,8353.32171
73.96573639,12.995421600000004,8410637332,eb9e2af5-66c9-4eb1-905c-be9394b44f70,yellow,mini,KA16AB8825,True,8350.59177
74.00695801,12.930003359999997,8687521543,0f04c428-3e01-42fd-8928-0ec8e9138464,red,micro,KA16AB6883,True,8353.85129
73.97551727,12.954280090000001,7904071740,c9b3e13e-a2f5-4f75-a034-7182423bf67e,yellow,mini,KA16AB8051,True,8350.87264
73.94737244,12.97603912,8311416001,aad136d8-9b43-452f-a942-669448cb1da2,white,micro,KA16AB9263,True,8348.20784
73.96231079,12.95884628,9546437893,4a48131a-fcb5-4843-89f0-a8cac295551b,pink,mini,KA16AB8212,True,8349.51377
73.98874664,12.955027769999997,7939818443,e2061e68-5f10-4702-a673-0cd5aaeb4b8f,brown,micro,KA16AB7250,True,8352.33597
73.98256683,12.935515589999998,7909218313,8e66bc7d-5440-4a7d-91ff-0965cc91a104,white,luxury,KA16AB5317,True,8351.28514
73.99432373,12.950331879999997,9551698371,132bed9b-2be5-4c32-a6a4-44bfedc87ddf,red,max,KA16AB8359,True,8352.85679
73.96313477,12.97178955,9984521556,16c5408b-385b-49d1-9531-39efaf23589d,blue,luxury,KA16AB6544,True,8349.85252
73.96200562,12.95959015,9783568117,a5a73dda-d27e-4f50-8052-1a3af6bbbd75,green,max,KA16AB5739,True,8349.49462
73.97065735,12.983412929999997,9708715857,1013bf8e-e67b-49b2-9f49-5dea66eeb35c,yellow,mini,KA16AB7562,True,8350.89976
73.96646881,12.99238129,9957135743,9a179800-e479-4c36-84e8-64b3676a1d38,red,max,KA16AB6592,True,8350.61349
73.98991394,12.95692368,9039261891,35a46e92-7a16-4efb-a17b-eb9dcffee8c6,green,micro,KA16AB7162,True,8352.50018
73.9852066,12.941630550000003,9040143959,90087d69-de70-4638-b15d-7d225b7011d0,brown,micro,KA16AB6654,True,8351.69142
73.97415161,12.98395081,9522194244,106a7952-55df-4815-8c05-815ff6b850b5,white,luxury,KA16AB7785,True,8351.29279
73.97924042,12.971564480000001,9552312514,3b5317ea-ce5d-4480-8e3f-8cd13562a48d,white,max,KA16AB6319,True,8351.61214
73.99133301,12.94978256,9363537315,6fb9ce0d-07de-471f-977a-47af7a6d164c,yellow,mini,KA16AB7544,True,8352.51868
73.99958801,12.921763610000003,9137399897,369b9af0-f2aa-4b70-a471-6abf9b448f0d,green,mini,KA16AB8638,True,8352.88636
73.97556305,12.95548553,9713933389,3a20a031-76a5-49cf-bbaf-b2b37254475c,blue,mini,KA16AB7069,True,8350.90077
73.97470093,12.942046360000003,8399618042,00ae79ee-bd27-4b10-905a-abb03e0e3b7b,black,mini,KA16AB8479,True,8350.54869
73.9725647,12.95384521,9858698551,79dade1d-6c8d-4d86-8d01-f49024e77bb2,blue,luxury,KA16AB7646,True,8350.54091
73.9773941,12.98989792,8668338374,cb9b953a-dce5-489f-99c5-620a26f0dd25,pink,mini,KA16AB7643,True,8351.76225
73.95783997,12.979407499999997,8136753294,cb4f5496-1a22-4476-a9cf-be1dddd06e7a,yellow,mini,KA16AB8523,True,8349.41899
73.98423767,12.945666499999998,8303591953,a7d4bb8c-61ed-4162-80db-18bbe28a3ac2,red,luxury,KA16AB5653,True,8351.66263
73.98225403,12.962451169999998,8916009188,2c5c4a76-1d70-4009-852e-d113d577930e,yellow,luxury,KA16AB5612,True,8351.76726
73.97812653,12.95257492,9716538701,8b9053e3-ee43-47f3-912c-7846865316da,black,mini,KA16AB5301,True,8351.12572
74.00622559,12.933871460000002,8500191798,0b3ff23c-cba9-4d7b-bd17-488eeec617ec,black,max,KA16AB8165,True,8353.8451
73.97122955,12.955184169999999,8822323173,f1ec0105-2391-4eef-9cf9-d17d8f9a9c3a,green,max,KA16AB6677,True,8350.42035
73.97627258,12.958934019999997,9086433137,94251bf5-77b1-4965-ac4b-77cb5a8c647c,red,mini,KA16AB9211,True,8351.04464
73.97628021,12.975909419999997,9344486232,aa5822c1-7d02-4d39-af56-72b03d7aa8d4,white,max,KA16AB6882,True,8351.37139
73.98015594,12.96077652,8734263080,c15f3e43-fd54-4bae-90e6-efdebbaa700e,red,mini,KA16AB7357,True,8351.50533
73.98032379,12.94335861,9514955259,42670e93-89a3-4dfe-ab7a-9a32789f8785,blue,luxury,KA16AB7809,True,8351.18971
73.97009277,12.952101899999999,8577735850,3f3e122a-3533-44d7-a31c-1e0f194086d9,blue,max,KA16AB5486,True,8350.23672
73.98545837,12.951373289999996,9997188043,da576d0d-ffd7-4313-ab2c-0dad51c46357,black,micro,KA16AB6334,True,8351.90573
73.86603546,12.970744319999998,8310242186,d5593de1-264b-4db0-b3b8-4f8b310df2e9,yellow,luxury,KA16AB6542,True,8339.19799
73.99441528,12.924906920000002,8367522689,e746b086-9031-4ced-b2c6-4720f7836f8e,brown,mini,KA16AB6650,True,8352.37989
73.99421692,12.934909059999999,8680254250,1f87f4e4-a551-483e-be60-b9b7ec608e0a,blue,max,KA16AB7846,True,8352.54961
74.01493835,12.91023178,9166126345,03e46918-823b-45d2-890c-e8e8405b4383,red,mini,KA16AB7316,True,8354.34737
73.99806976,12.935664370000001,8294277301,e0451fa9-f913-47e8-9696-b39691bec569,green,max,KA16AB6367,True,8352.98609
73.98352051,12.963313289999999,8316747661,47588c5f-5167-4dfb-b962-b22828bae099,white,mini,KA16AB9913,True,8351.92252
74.00131989,12.951895899999993,8273070955,3b1f4fb2-f421-4c0f-8168-32829eea9f86,white,micro,KA16AB8792,True,8353.65306
74.01648712,12.916274259999998,7857562781,f3689ecd-901b-4645-9851-5be89c6b7df1,white,max,KA16AB6554,True,8354.6325
73.9691925,12.96200104,9093065437,4b221178-74c7-4d1c-a567-a39e37859549,red,mini,KA16AB6355,True,8350.32804
73.9547348,12.965640259999997,9912428917,a801633a-7eac-41a9-ae8c-1e669e72c955,black,luxury,KA16AB5654,True,8348.81442
73.9984436,12.919894410000001,9684610165,eab2dd98-2e24-4a0a-ad13-c6cea584ea3a,blue,luxury,KA16AB5922,True,8352.72525
73.9718399,12.994216159999997,8515921507,9cfff0ed-7b78-480e-b656-b3a1b57e903a,white,micro,KA16AB7874,True,8351.23702
73.95982361,12.97128983,8409201295,af4cdaf5-7356-48e9-9cb1-4f5b6eb69b83,red,max,KA16AB8836,True,8349.48027
73.96163940000001,12.979808039999998,8879491574,d4e03fc0-3ada-491f-b0fa-7e9d04f072c5,black,mini,KA16AB7949,True,8349.84281
73.96839905,12.962180329999999,8897330881,af34fdb2-5d02-4cc0-a81c-927373fce1bb,pink,max,KA16AB6112,True,8350.24458
73.96898651,12.998332209999997,9351746897,0b4e6844-7d37-46b8-9992-1762be2e662a,blue,max,KA16AB7461,True,8351.00373
73.98987579,12.962012480000002,9254985798,6f5e8408-5e26-4cf4-8e97-685f75394d01,blue,mini,KA16AB6065,True,8352.59363
73.98216248,12.976573179999999,8712720683,c0f9dbdf-1d81-41ae-a705-fd48876e6dbf,brown,max,KA16AB7157,True,8352.02838
73.9733963,12.96347733,9082939011,219ac8a8-e433-47c1-bfab-1a5a28158331,blue,luxury,KA16AB6056,True,8350.8168
73.98245239,12.931494899999993,9178641552,cc18a953-ddae-4dbf-99b9-c3016163ed31,brown,luxury,KA16AB8068,True,8351.19562
73.94425964,12.976058200000008,9447672895,bdf4e527-3463-4bbf-bb71-75cf7a8e55f4,yellow,mini,KA16AB5507,True,8347.86728
74.00631714,12.933657839999999,9423313430,6485a14a-a87e-4f6b-bb0e-01d235fae398,red,micro,KA16AB6545,True,8353.85104
73.98616791,12.922278590000001,9736233000,65fe653f-cfb0-4f1b-8c55-0bc54f59bc3d,brown,mini,KA16AB7985,True,8351.42621
73.96168518,12.95761414,9247552885,3cdce0b7-a546-4b28-8e02-19b97935c8df,green,mini,KA16AB6578,True,8349.4216
73.9727478,12.948531339999999,9379657738,ecc06b07-edc7-4a97-a937-986802731c2c,blue,luxury,KA16AB9475,True,8350.45906
73.96208954,12.963801569999998,9480055807,64233483-0751-4846-b42b-f126e901f012,yellow,mini,KA16AB9082,True,8349.58465
73.9851532,12.937178799999995,8803672701,87a75923-e7f9-4eeb-adb2-2f13771b7e44,pink,micro,KA16AB9676,True,8351.60029
73.97872925,12.952243040000003,8794467393,812f508f-4c94-4c95-bee2-920809114d63,green,luxury,KA16AB5867,True,8351.18537
73.95684814,12.983477779999998,9119149182,13c450fc-00b9-424b-925b-fa954a3dbe88,red,micro,KA16AB9805,True,8349.38861
73.95348358,12.966529079999997,9357992015,659c03b5-0ef2-4bec-b5c3-e514b04e0402,white,max,KA16AB7432,True,8348.69445
73.98709869,12.938994599999997,8221946618,b0bc9ec0-e5f5-428f-b093-4b7dfc7105ac,green,luxury,KA16AB7603,True,8351.84817
73.98623657,12.943858340000002,8735529999,5db052d2-0442-409c-a6b6-5e3830bd6b49,black,mini,KA16AB7990,True,8351.84692
73.96685791,12.961386870000002,9642361933,dd91e67b-6714-464e-8038-3ba771fe3ddf,yellow,micro,KA16AB8658,True,8350.06055
73.96569824,12.959170529999998,7955094917,1335bf3f-c2dc-4b04-8b36-52c09b6e0638,yellow,micro,KA16AB9029,True,8349.89101
74.00165558,12.94570465,9286392561,0a650f66-c4eb-42a5-8f4f-4c1616aa8c16,red,mini,KA16AB6623,True,8353.57117
73.94851685,12.944541169999997,9765583780,44cd6a20-f410-4176-8dff-49ef15b85fd6,blue,max,KA16AB9553,True,8347.72855
73.95471954,12.889109799999996,9510642651,e4d9e753-23ef-494e-bd86-96a3308468dc,blue,micro,KA16AB5352,True,8347.34744
73.97939301,12.984843440000002,9148604755,6ead4252-4a12-4cbb-9887-0269deaf3244,pink,max,KA16AB6172,True,8351.88399
73.96233368,12.955397799999997,8778999927,538651f7-bc71-4f9c-aec9-cfac9126a2ea,red,max,KA16AB5416,True,8349.45011
73.9991684,12.92670746,9446298930,cb7930e3-3643-4349-962c-4072a84a8ca8,green,mini,KA16AB8724,True,8352.93498
73.99319458,12.947501370000001,9304169199,1befe370-bd8a-4bf3-9f44-75e42fa1d8c9,brown,micro,KA16AB6549,True,8352.67886
73.98823547,12.961631010000001,8378496578,5ef040e2-f26c-4fc7-a98a-afbd1b1800f6,pink,mini,KA16AB7150,True,8352.40665
73.98677063,12.94547958,8556772397,8c9348c4-f97a-4b6b-9271-533e5502cf04,black,micro,KA16AB8125,True,8351.93649
73.99420166,12.95626373,9240031235,5239f3fa-c1a9-4c4a-adb4-8a56eb747bd5,white,micro,KA16AB5287,True,8352.95715
73.9848175,12.95334549,9763781294,850d13b1-4532-4686-8b6f-2e6d7587c181,white,max,KA16AB7863,True,8351.87335
73.98517609,12.956511690000003,8493370596,97bf6c6b-2c98-4371-adaf-88886e838d0f,brown,mini,KA16AB5558,True,8351.97335
73.98865509,12.968894200000005,9028067709,6c440698-491e-4450-b67f-7acdace8f4c6,red,micro,KA16AB9894,True,8352.59201
73.96639252,12.988825989999999,7815677241,ce4530ee-4263-49cf-b0cb-9f058ff667f2,black,micro,KA16AB6036,True,8350.53675
73.9731369,12.954108430000002,8545733955,d45b3f96-a071-446f-b744-b87d78c2cf9e,green,max,KA16AB9267,True,8350.60863
73.97318268,12.95216675,7822703387,217785e7-bafe-4753-86d6-937e083b1f36,brown,mini,KA16AB9516,True,8350.5764
73.99911499,12.926566310000002,8304383466,cfd9e58a-0aeb-41a1-8940-c362040731f1,red,luxury,KA16AB9645,True,8352.92643
73.99176788,12.949156949999999,9912068869,dfbe83dd-14db-4f51-9bb6-3752b3abb461,pink,max,KA16AB8699,True,8352.55432
73.98931885,12.936030579999997,9667919610,3adc3e2e-83a1-4825-b276-2ae54ddeb3f7,brown,max,KA16AB5424,True,8352.03458
73.98258209,12.939467619999999,8147772819,8105bf4a-722f-4084-a775-b3951900e346,blue,micro,KA16AB8127,True,8351.36251
74.0118866,12.913779449999996,8932082489,9fc6bfc6-1ef0-4e92-a8cf-0563d8f3849c,black,luxury,KA16AB9518,True,8354.08088
73.96848297,12.964495850000002,9839374107,b4042ce2-8e53-46e9-b061-14635e719628,red,mini,KA16AB5945,True,8350.29822
73.97838593,12.957129669999997,9241291668,6021d26b-1b2a-4278-9331-fba530327741,white,mini,KA16AB6331,True,8351.2415
73.97607422,12.959937290000003,8048346982,0e70a02f-e87b-484b-a740-b0e03eb54f6a,yellow,luxury,KA16AB8640,True,8351.04217
73.99591827,12.954104609999998,8516673791,a28b5fb3-53d3-4fd5-ac7a-8f5563ea1fa4,blue,mini,KA16AB8549,True,8353.10377
73.98551941,12.963111109999996,9056242227,bdf8d0ce-954f-4d52-a857-cb7a548e104c,pink,micro,KA16AB5603,True,8352.13757
74.00605774,12.945338439999997,9768630411,ab2e9a6e-d585-4af1-8492-0a61caa5e7e5,green,max,KA16AB8512,True,8354.04633
73.97014618,12.989096829999998,8741953368,8374b685-6cab-4c05-9d3f-c1c2337d8667,pink,max,KA16AB7743,True,8350.95306
73.9768219,12.950793459999996,8238779701,cf267514-b782-4778-aac4-c38aa0eabdbd,white,mini,KA16AB6851,True,8350.94867
73.94947815,12.981253810000002,8146497897,9276a649-fca5-4262-845e-960c4824b151,pink,mini,KA16AB8829,True,8348.53869
73.99941254,12.922110749999998,9064067048,7f4650bf-0519-4810-9bc4-f923547a2bd7,white,micro,KA16AB5040,True,8352.87378
74.00551605,12.93760223,7982867595,c042a7ac-9221-449a-809c-e7e9114d4a1c,white,max,KA16AB9916,True,8353.83881
73.97665405,12.947566220000002,9071668058,91367a96-403e-48e3-a7cd-1ce46bc66e71,green,micro,KA16AB9114,True,8350.86841
73.96508026,12.972300719999996,8553514806,1b79af30-491a-403f-ac3f-af99aed84291,white,mini,KA16AB9723,True,8350.07541
73.97304535,12.95561142,9328531715,80e53985-635e-4fb4-b26d-e6c4cf90178b,black,micro,KA16AB8170,True,8350.62743
73.96009827,12.962050629999997,8421925227,2e12cc52-f45b-45f2-8f2d-61a91e6cfdeb,blue,mini,KA16AB8234,True,8349.33294
73.98959351,12.962809750000002,8250314974,519eaf42-518d-4303-85c1-1356b41a9e3b,blue,max,KA16AB5195,True,8352.57801
73.98150635,12.946707919999998,9479298181,f4b31226-f5c9-45bb-a6a8-f21be7782818,blue,micro,KA16AB5506,True,8351.38343
74.01249695,12.902613829999996,7805841692,d8020d26-cbd6-482f-a153-aee47202bc0f,pink,mini,KA16AB7175,True,8353.93442
73.99486542,12.925074769999998,8665357470,38ba732c-5954-4254-ad23-edd935ee4d16,blue,micro,KA16AB6440,True,8352.43241
73.97502136,12.953131869999996,8014338063,eceace84-35bd-4722-bf09-aef98089963b,blue,mini,KA16AB6895,True,8350.7963
73.98260498,12.934390259999997,8293655253,7df9b192-8e55-42f3-a9ae-85237a46dc21,brown,micro,KA16AB8102,True,8351.26777
73.98284912,12.935412599999996,7977939555,4fc281fa-2461-4cf0-8531-5afa58821480,pink,luxury,KA16AB8592,True,8351.31409
73.95719147,12.982997129999998,8958194653,1e0b3ec4-642e-4570-8dc5-33281a41e71c,black,mini,KA16AB5614,True,8349.41697
73.98175812,12.95990677,8564344915,fe444720-bcb5-442a-afb7-3be9204f762f,blue,micro,KA16AB8296,True,8351.66412
73.95582581,12.982207489999997,8416265070,d8773217-5c5e-4feb-ab47-bf720ab6632c,brown,mini,KA16AB7649,True,8349.25222
73.96497345,12.955432130000002,8233248914,404fea9d-908e-40c8-b3fc-2a4e15381fd3,white,luxury,KA16AB8572,True,8349.73989
73.95355988,12.976920320000001,9388763909,a46c7c85-a872-47c5-b546-67b93b791f01,green,max,KA16AB7896,True,8348.90243
73.97407532,12.964762879999999,9723556298,6241a647-f08a-46e7-b268-683810cdff65,pink,mini,KA16AB8763,True,8350.91585
73.99007416,12.935176090000002,9906389901,c1c5758d-6278-4826-91c1-2c41d3888d80,green,micro,KA16AB5611,True,8352.10095
73.96412659,12.992533869999999,8242647485,a74db9b9-5d83-4c0b-a61e-b7b0ddf06125,pink,luxury,KA16AB5598,True,8350.35991
73.97790527,12.957392879999997,8742930782,2a01f20f-9b7a-48c7-ba1d-280d24f55027,pink,mini,KA16AB6593,True,8351.1939
73.98762512,12.94157333,9225346267,8755619e-69a2-4d00-a349-5b770c6e3728,yellow,mini,KA16AB6186,True,8351.95523
73.98404694,12.949324799999996,8975862196,bb241fb2-8854-4166-b637-f7678c96c5a3,brown,max,KA16AB8510,True,8351.71186
73.97254944,12.964789579999998,9027202925,79936cfa-c0be-41a3-940d-8405b399b0fc,pink,max,KA16AB5674,True,8350.74924
73.96455383,12.97020264,8792421834,c2cad7f6-0370-44f8-b336-254e747362b2,white,max,KA16AB6079,True,8349.97746
73.98060608,12.93400497,7915485733,efff7e5e-ba3f-40d2-97d4-94bfe4db52b1,white,mini,KA16AB9468,True,8351.04145
73.97557068,12.965277859999997,9657882349,a7f0e423-85f9-4d56-bf29-58188b12eeda,green,max,KA16AB7934,True,8351.08951
73.96572876,12.990363309999996,9110873954,0de4af34-7094-4573-bf75-1c66b03c3576,blue,max,KA16AB5007,True,8350.49363
73.96913147,12.96098633,8575935012,2946d706-55ad-4da7-be09-30e963c8c36f,black,mini,KA16AB9071,True,8350.30188
74.01412964,12.91213531,8124088115,f7f8872d-7f9b-4ae7-9155-d666fcd23354,blue,max,KA16AB9403,True,8354.29516
73.99403381,12.950930789999997,9473223501,e79afcd4-6d01-4fa8-a8cf-a00aaf582e26,white,mini,KA16AB8986,True,8352.83651
73.94548798,12.974093630000002,9684016672,02e7368b-9601-4c04-9d7b-edfb06c009c7,red,micro,KA16AB6739,True,8347.96406
73.96230316,12.96759338,9610524635,ce1d3f99-889f-4c78-bc03-1cdea7565731,blue,luxury,KA16AB7287,True,8349.68084
73.96742249,12.9690239,9326793030,6a02a7fc-98cc-4985-a8c4-2956864580ce,red,micro,KA16AB8557,True,8350.26901
73.97927094,12.961623380000002,9346125644,adaa31f0-cdee-423a-9df1-2ead0d58e22d,pink,micro,KA16AB7191,True,8351.42465
73.98165131,12.979987339999997,8918194018,39af9b35-f1af-4d24-83dd-686dc4f237b4,green,micro,KA16AB5216,True,8352.03799
73.9751358,12.977515409999999,7787833763,927031a4-8de4-4d78-ab40-33330e951404,blue,luxury,KA16AB9306,True,8351.2769
73.98650359999999,12.952017969999996,8325304625,026fbf77-5262-404d-a05c-5a4e4e603f8a,yellow,mini,KA16AB5133,True,8352.03258
73.96624756,12.965609740000001,8291676404,4fecdf05-cf03-45e1-9642-18e6e4048e65,white,mini,KA16AB6666,True,8350.07477
74.00570679,12.940417479999997,8485274920,d2050dd2-6e9f-46ac-a752-9844ecc030c6,yellow,luxury,KA16AB5505,True,8353.91362
74.00881195,12.90446777,8213556329,1a98d0e0-5d76-48e7-94f8-8ba2718a812d,green,max,KA16AB5545,True,8353.56616
73.99788666,12.940943909999998,9315993125,e95cbfeb-d9c5-4a46-9c22-82bc57b684c4,pink,luxury,KA16AB7093,True,8353.06714
73.99003601,12.93796463,7991607350,abed1c17-1de1-4c6e-9c0e-f77b35899e48,brown,luxury,KA16AB6683,True,8352.15017
73.96941376,12.966361240000001,9886154266,a5686d65-1be2-462f-bbe5-48157c85fd87,pink,luxury,KA16AB8824,True,8350.43597
73.78253937,12.844584659999999,9045807566,fee51b10-b378-42d0-b487-b9e2a541f2d1,red,micro,KA16AB7717,True,8327.63629
73.97823334,12.954463200000003,8479282733,dd37cf76-39de-4f98-8aa3-0841a8f302dc,black,mini,KA16AB6031,True,8351.17364
73.98632049999999,12.926131440000002,8046712797,000c16cc-57de-445e-8c9f-d2598abe36df,red,micro,KA16AB7909,True,8351.51665
