latest_long,latest_lat,phone_number,driverId,color,vehicle,vehicle_regd_number,distance_from_origin
73.87081909,13.97370071,9578938729,575fe9ea-2ad6-40e1-b7a8-3e9e92b83795,green,max,KA16AB9004,8359.730593
73.96427155,13.9730217,9973800106,2a5def9c-e46c-4afd-b1c5-e53a8d8373cd,pink,luxury,KA16AB5972,8369.927166
73.97093201,13.995921329999998,9090483230,c6480a0c-3108-47cd-9db1-59c40d3cda80,blue,max,KA16AB8829,8371.127917
73.97212219,13.959029390000001,8000113721,09900f69-7fc2-466c-a403-0784433635a5,pink,micro,KA16AB8194,8370.496295
73.98056793,13.965651700000006,9820407320,8aea6a30-f54f-4495-9a56-df5c0f45a2fb,pink,mini,KA16AB5222,8371.555697
73.8012619,13.867728420000002,8652329566,5d2f7739-4a8e-4ed2-9bad-d5c773273fae,yellow,luxury,KA16AB5923,8349.94693
73.99095917,13.94534225,9868281349,a2498ffa-9b53-4922-bdc3-1db2bd561aa7,brown,micro,KA16AB7201,8372.272538
73.96351624,13.971560669999999,9947742139,12b8a488-34a4-445d-9596-5bb0e6b011ec,red,mini,KA16AB5434,8369.814483
73.99138641,13.970168299999994,9448981922,0a814b6a-0f4b-4a57-a994-0a3d1d7bf476,white,luxury,KA16AB8021,8372.830945
73.95426941,13.978270720000001,7831484606,0ed9551b-b55a-46e5-b4c7-47626bf5460e,red,micro,KA16AB7173,8368.942693
73.78852844,13.84778519,8477655203,9d92fb8a-8c46-458a-89e8-6bc2da6e7629,white,mini,KA16AB6309,8348.146077
73.99400329999999,13.951350399999992,9945933642,2b419816-ef25-421c-bd3e-986933425101,yellow,luxury,KA16AB6414,8372.72893
74.00641632,13.939654539999996,8990573614,a1c7378a-ed51-48a3-a2fc-086b316e46ec,pink,mini,KA16AB8174,8373.844473
74.00640869,13.939765169999998,8653250254,37c091a0-b13f-486b-a275-ab8e8ae8ca0a,black,luxury,KA16AB8440,8373.845916
73.9930954,13.947257230000002,9187757005,36935911-9651-4ec7-ac50-bea771064ea7,brown,mini,KA16AB8139,8372.545406
73.96273041,13.974169919999998,9642933000,4772e9f8-0298-42a8-b7f5-5230f6a29238,red,luxury,KA16AB5233,8369.78248
73.98255920000001,13.973200989999999,9383791180,951aa406-1663-4b38-93c5-c28623daaeff,brown,mini,KA16AB5481,8371.929025
73.97618103,13.951205439999999,9214447940,373074e7-e3de-438c-81c1-7acdc10d16f2,green,luxury,KA16AB5263,8370.778518
73.95927429,13.974375919999996,8532599974,6efc4544-1e92-4be9-8574-a611504aea0e,black,luxury,KA16AB9662,8369.409111
73.97286224,13.943522640000001,9728554988,b6974f0f-9955-4125-ba7d-961d8ecbd88b,black,luxury,KA16AB5706,8370.257594
73.97223663,13.945594019999998,9455013067,17369aa9-e9ae-400b-8b5e-c9b95bb6bf2c,red,luxury,KA16AB5934,8370.231901
73.94948578,13.972071840000002,9435510929,86028497-5a08-4f01-bfad-4f592dc735a9,white,mini,KA16AB7672,8368.292035
73.96176147,13.964270779999996,9522359014,c4cb7407-2a08-4192-bdf5-93c7a43e9ff8,brown,micro,KA16AB9343,8369.472327
73.99343872,13.942000580000002,8954649159,6cebb75c-99ff-4673-b0d2-8a797d697ea1,red,micro,KA16AB6562,8372.47467
73.97297668,13.961135100000003,9077641448,d8df68ea-f5bd-4d7d-9092-17f696819bc6,yellow,max,KA16AB8297,8370.633083
73.94763947,13.97514267,8800789665,7e693be3-2dcc-482c-abbf-626e28f4337f,brown,luxury,KA16AB9624,8368.153707
73.98516846,13.951213069999998,8749605113,978ec1fe-1d24-44a1-a54e-80e2bc0af8dd,blue,luxury,KA16AB8891,8371.760723
73.98387146,13.942454530000003,8064490249,73cdbf5c-fae7-439f-ae8c-35598bdcc043,red,mini,KA16AB9647,8371.438586
73.96815491,13.962359619999997,9011415475,1296c1eb-44cc-422f-ada8-0321443c6e61,yellow,luxury,KA16AB9767,8370.131483
74.00554657,13.926776119999996,8054013146,ea680513-1b84-4d96-b943-73ab5ee075a1,yellow,luxury,KA16AB7203,8373.484478
73.86273956,13.9688446,9645303803,b7887314-7a48-407c-b581-1a6fa522b16f,black,max,KA16AB7046,8358.747489
73.98765564,13.943644709999997,9798433471,6947cf24-4aa6-49f0-a4c9-ebe36136bfaa,black,luxury,KA16AB8159,8371.876598
73.94652557,13.944991299999995,9785830399,c1739415-9277-429a-ac56-46b2b95ba9de,blue,max,KA16AB5674,8367.410048
74.01138306,13.913489529999996,9929904165,86098de3-1c96-40fc-a7fc-7cac8f22a027,red,mini,KA16AB6190,8373.849189
73.99701691,13.942321009999997,8655554864,81e0996c-4ec7-4ecb-9405-a5f7d080eaf0,brown,mini,KA16AB7862,8372.872264
73.87297058,13.974032589999997,7860186012,25090827-406b-439c-a028-bfe08399d7b0,white,micro,KA16AB8006,8359.972518
74.00221252,13.929492190000001,9129157105,ccec2ea8-c79a-4e7d-bf78-88b2fa490f89,blue,max,KA16AB9215,8373.176006
73.96573639,13.995421600000004,9621076046,c9911fba-8444-4bfe-ba33-c99ac0740215,white,micro,KA16AB8166,8370.549931
74.00695801,13.930003359999997,9233382893,bf0cb014-5ffb-4604-bfe6-aff1383e35d1,yellow,luxury,KA16AB7143,8373.705088
73.97551727,13.954280090000001,9823977227,c5d8c046-17d8-4c09-8e79-3750109bf8b8,pink,max,KA16AB8767,8370.769357
73.94737244,13.97603912,9702910894,9e8f18f2-5dc4-4473-83b5-ebc02dd3f808,yellow,max,KA16AB9495,8368.143042
73.96231079,13.95884628,8178883224,2e5563bf-56b4-48c2-9494-7dc168ab7e66,yellow,max,KA16AB5548,8369.420465
73.98874664,13.955027769999997,8216634643,d3c0c469-e34e-476f-9bef-70c418d465f3,pink,micro,KA16AB6408,8372.230315
73.98256683,13.935515589999998,9318505842,27b18176-ed95-4014-b6da-7c05f1830d70,white,micro,KA16AB6749,8371.153169
73.99432373,13.950331879999997,8656536225,fc69d822-d966-43cc-be28-950e6c1eab3a,blue,mini,KA16AB7439,8372.74296
73.96313477,13.97178955,8646456782,42b6c151-a520-4b0c-aacd-ae24b52a22a2,white,max,KA16AB7702,8369.777526
73.96200562,13.95959015,7921673140,4433e3cc-225c-49f5-8500-3cd43724dc28,white,micro,KA16AB7279,8369.40246
73.97065735,13.983412929999997,8005307876,65171b79-c81b-47b4-8590-06a15bac0a43,green,max,KA16AB9506,8370.839442
73.96646881,13.99238129,8726239324,a0246327-5d5a-446d-ba67-649c3099d206,red,micro,KA16AB8208,8370.567108
73.98991394,13.95692368,9603142136,ef342d8e-e756-4eb4-8d19-9fc477d0c387,blue,micro,KA16AB7132,8372.396939
73.9852066,13.941630550000003,9718410518,7d1b77c5-6bfa-407f-8912-c01fa11e8c4c,red,mini,KA16AB8566,8371.567512
73.97415161,13.98395081,8574128966,a318787f-ac28-48df-9810-db6a3e786e62,red,mini,KA16AB9358,8371.232334
73.97924042,13.971564480000001,8330474492,4da5bad1-80f9-41ed-9df3-344c8a93ea8c,yellow,mini,KA16AB6124,8371.532633
73.99133301,13.94978256,9336240572,396016e9-ac5e-4c4e-a5a7-c93cb67a1585,red,max,KA16AB6353,8372.404848
73.99958801,13.921763610000003,8071860888,e4f68b05-fea0-41e6-8592-410949ed1187,pink,luxury,KA16AB8540,8372.730278
73.97556305,13.95548553,9668084712,ea01021a-5024-478a-aea6-a88b94b13978,white,luxury,KA16AB7376,8370.799206
73.97470093,13.942046360000003,9349000329,571325d6-2dc8-4fdf-9199-5c30647f992c,blue,micro,KA16AB6643,8370.428104
73.9725647,13.95384521,8796946994,d90f31c9-d6df-41eb-9881-aaffe44197dd,blue,mini,KA16AB6927,8370.437772
73.9773941,13.98989792,8447540702,309a6a42-9952-4bd2-8acb-78aed4fec454,green,mini,KA16AB8847,8371.709462
73.95783997,13.979407499999997,8550182891,e02ccdfe-7ef2-4dc6-996c-129e6a6dad7d,yellow,max,KA16AB7480,8369.35629
73.98423767,13.945666499999998,9823011260,542286fc-6ba0-4159-b378-0a4968476026,green,micro,KA16AB5785,8371.544752
73.98225403,13.962451169999998,8548380723,b297598a-30e7-4939-bcc1-06b6b7629646,pink,luxury,KA16AB9084,8371.673922
73.97812653,13.95257492,8621173078,7a945be2-649c-4bca-bb91-3f9f21faa59e,black,luxury,KA16AB8120,8371.019322
74.00622559,13.933871460000002,9063091768,a82b0930-9dc8-4651-b7c0-849083d7efee,green,micro,KA16AB5557,8373.704625
73.97122955,13.955184169999999,8987905337,b1fc1c94-2119-4d6e-8126-5f630f8cd6cc,yellow,max,KA16AB9601,8370.319483
73.97627258,13.958934019999997,8229012443,7fddee75-adc1-4833-92f0-3cf0b3a5eff3,green,micro,KA16AB7489,8370.947828
73.97628021,13.975909419999997,7969556179,5178f79a-7c53-4be1-a30e-5f48544e5def,green,micro,KA16AB7910,8371.298866
73.98015594,13.96077652,9854310556,8ba6c2aa-2fb5-4a51-8749-38edb3499a63,white,max,KA16AB5775,8371.410139
73.98032379,13.94335861,9206981759,94b6ffcb-8d1b-4d32-94f3-65d214e9d609,brown,max,KA16AB6392,8371.069546
73.97009277,13.952101899999999,9789374881,d0e5da71-29f4-40c7-aafc-8776b4b914f8,red,micro,KA16AB6310,8370.131738
73.98545837,13.951373289999996,8273368076,238ea751-81a5-4188-87f3-0d3c954422c8,yellow,max,KA16AB8086,8371.795702
73.86603546,13.970744319999998,8811755860,756c7dc5-6991-4951-b0db-db46108b5dfd,red,luxury,KA16AB8339,8359.146848
73.99441528,13.924906920000002,8960405658,48657ee5-87da-49f4-b195-e674342d874a,white,max,KA16AB9375,8372.229648
73.99421692,13.934909059999999,9237807622,80eca203-cf1c-43be-ba67-3946b1c16c03,red,max,KA16AB9349,8372.413734
74.01493835,13.91023178,9895526454,71f2acf8-fec6-403a-a7ee-adfe84bfb7c3,black,luxury,KA16AB7103,8374.170798
73.99806976,13.935664370000001,8141911206,849ff008-8c0c-46af-8f23-b8c3411c9f52,green,mini,KA16AB5310,8372.850293
73.98352051,13.963313289999999,9472740827,675ee93a-4032-4f42-b15f-e137c921e789,green,micro,KA16AB5077,8371.830083
74.00131989,13.951895899999993,8178167435,c0f6341b-c653-448b-8b78-bcfb9dee1622,brown,luxury,KA16AB6625,8373.53965
74.01648712,13.916274259999998,8592652289,8bfb094b-3dd3-4084-a97a-8bde1c0de388,red,mini,KA16AB5906,8374.464176
73.9691925,13.96200104,8182130324,ee9d5e3a-d98e-4c62-9d68-079770d5a6c9,pink,micro,KA16AB8145,8370.23746
73.9547348,13.965640259999997,9153962971,88ed9ae6-641f-49bc-b92a-f6081fd3e659,white,luxury,KA16AB8285,8368.732818
73.9984436,13.919894410000001,8708681834,797ca645-179f-4d49-a985-b9bf6746af5b,brown,micro,KA16AB8551,8372.566793
73.9718399,13.994216159999997,7874274018,38144464-e253-4070-853b-df2ae234e07d,red,max,KA16AB7929,8371.191862
73.95982361,13.97128983,8070771382,60984dcb-e70d-4f83-8da8-35553713c499,brown,luxury,KA16AB9533,8369.405426
73.96163940000001,13.979808039999998,8187339231,cd2a5100-3fee-4a50-a344-c744653806c3,red,luxury,KA16AB5412,8369.779689
73.96839905,13.962180329999999,9185042471,02282571-a0ac-40de-962a-836e54981103,yellow,micro,KA16AB9308,8370.154462
73.96898651,13.998332209999997,9507646863,6e9d6d02-ac24-4690-8ea4-935df32e06fc,black,luxury,KA16AB8775,8370.965202
73.98987579,13.962012480000002,8931731274,dac0cf3d-3023-4fbc-9a82-b823c85e199d,yellow,max,KA16AB8981,8372.497677
73.98216248,13.976573179999999,9311728132,a064dcc5-31b7-40d7-9fdd-030abd99ddb8,red,micro,KA16AB6588,8371.955277
73.9733963,13.96347733,9654706286,98a0fcc4-1f4c-472d-b32d-67fd61864cbb,yellow,micro,KA16AB7519,8370.727239
73.98245239,13.931494899999993,8551304622,ff2df1da-3c2c-49f1-b8f7-fe3462c14511,yellow,mini,KA16AB9181,8371.057917
73.94425964,13.976058200000008,8930582020,18776077-1974-487b-9d91-e4e202142786,green,max,KA16AB7636,8367.80333
74.00631714,13.933657839999999,8554663091,e0f1b78a-3460-4557-b9a4-2bcea5578b68,blue,micro,KA16AB5967,8373.710234
73.98616791,13.922278590000001,9779575967,471ae360-f47c-4933-a604-85cce8589f41,green,mini,KA16AB6645,8371.274352
73.96168518,13.95761414,8873524841,64c2a188-7b56-4191-af59-3f0ad8ff15fe,blue,max,KA16AB6911,8369.326699
73.9727478,13.948531339999999,8281155035,30e60f81-b080-4263-a60d-35bc72220674,white,max,KA16AB6527,8370.348271
73.96208954,13.963801569999998,9152022031,509b8595-c25f-4ba5-a376-f2267ea61949,blue,luxury,KA16AB5188,8369.498494
73.9851532,13.937178799999995,9569062354,9e0385be-36cc-4e5f-accd-14bbd5547676,black,mini,KA16AB5662,8371.470025
73.97872925,13.952243040000003,9059567169,de6e111b-d068-414a-b0cb-4e86451c5a3e,black,max,KA16AB6767,8371.078341
73.95684814,13.983477779999998,9927861340,b458ccd4-745f-4d4d-b1f2-65b1e8af8f58,pink,max,KA16AB8772,8369.331995
73.95348358,13.966529079999997,9972250690,1bc6e5a9-f33e-4791-983b-a9090657ed54,red,luxury,KA16AB5069,8368.614445
73.98709869,13.938994599999997,8306066149,d0b8732a-164c-4eac-8272-b434b7d34920,blue,max,KA16AB7491,8371.719993
73.98623657,13.943858340000002,8867513026,8d092cb0-e8cb-4d2f-82d2-0d761bd30f87,blue,mini,KA16AB9605,8371.725934
73.96685791,13.961386870000002,9755021888,334c133f-9a8c-4e07-abcd-7f418d1822fb,white,luxury,KA16AB6611,8369.969704
73.96569824,13.959170529999998,8441414897,0494bba4-da56-4829-bac3-767691c00584,white,micro,KA16AB7559,8369.797284
74.00165558,13.94570465,8543753938,d0a21660-9818-4071-b8a4-3c5f63a01bdf,yellow,micro,KA16AB6912,8373.448811
73.94851685,13.944541169999997,8463201359,c686e535-31c9-4b85-bfea-ca9f6fa517e4,pink,max,KA16AB9346,8367.618358
73.95471954,13.889109799999996,9309707537,f90e9d48-0f6c-4f75-a138-9dd512689fd6,pink,luxury,KA16AB9925,8367.156244
73.97939301,13.984843440000002,9233680751,a540f82e-87d0-45d0-b5da-b503c93bdf33,pink,max,KA16AB9187,8371.823445
73.96233368,13.955397799999997,9470950257,3e794d15-dd2b-45b5-96a6-c396e84c9495,white,mini,KA16AB6364,8369.351861
73.9991684,13.92670746,8856403106,7646a142-d586-4e02-a9cd-b440d497e4c0,yellow,luxury,KA16AB7217,8372.786081
73.99319458,13.947501370000001,8684241286,93b030c5-107c-4f15-af43-48a2a135134c,white,micro,KA16AB8690,8372.561272
73.98823547,13.961631010000001,8924303765,ccebf35a-ea82-4239-9b6b-21e62426525c,white,mini,KA16AB6789,8372.31058
73.98677063,13.94547958,8915885137,99b35dae-ebfb-4555-b53d-8854435e96de,green,micro,KA16AB6764,8371.81768
73.99420166,13.95626373,8864348546,80c763ef-9fc9-4ed1-b322-6c4676931ce3,red,max,KA16AB8758,8372.851849
73.9848175,13.95334549,9096389479,59e2aa34-5055-4ae9-9429-3195167996ee,black,micro,KA16AB6317,8371.766315
73.98517609,13.956511690000003,8828895698,f1613b14-5eb9-468d-acad-166c0c61d5bd,brown,luxury,KA16AB8892,8371.870753
73.98865509,13.968894200000005,8150285407,9a660a23-ca4e-4f9c-86e1-ecbfc5f6b37e,blue,max,KA16AB5182,8372.506224
73.96639252,13.988825989999999,9887962627,4b5d9b41-b640-4251-92d4-51db9bd6790a,black,mini,KA16AB9685,8370.485299
73.9731369,13.954108430000002,9128175682,aed09088-0330-460b-99fe-3b83a43fd25d,green,mini,KA16AB6823,8370.505721
73.97318268,13.95216675,8979856194,9a392eef-5445-4038-a84f-abc67339fee6,yellow,micro,KA16AB6286,8370.470704
73.99911499,13.926566310000002,9745942151,b0c04998-eca7-4882-8c0d-fd3ee1b598a9,green,luxury,KA16AB8706,8372.777342
73.99176788,13.949156949999999,8302719607,623bd121-e4f6-4f2b-ab13-b43f8b1ec60c,red,micro,KA16AB8721,8372.439478
73.98931885,13.936030579999997,9951336580,5c38d93b-ef38-4476-a66e-6a2a55e432dc,green,max,KA16AB9756,8371.901585
73.98258209,13.939467619999999,9125512515,90ed163a-40ee-4272-87aa-79bdcfe2f80f,pink,luxury,KA16AB8793,8371.236192
74.0118866,13.913779449999996,9231954104,d4d400f8-8c24-4a0c-89de-5404c67ca734,pink,max,KA16AB6515,8373.910173
73.96848297,13.964495850000002,9323558362,4459d707-f6b8-41ab-b5ab-b9bf69d66acd,pink,max,KA16AB5536,8370.211392
73.97838593,13.957129669999997,9927837487,ff128ef4-27f0-49d5-8e5f-d0f6dce4711b,yellow,micro,KA16AB8437,8371.141548
73.97607422,13.959937290000003,9373466516,08039576-495e-413e-b077-770e56231a7b,yellow,mini,KA16AB6297,8370.94684
73.99591827,13.954104609999998,8706785002,0efb3c5c-58ac-4aa6-9747-d70647328dbb,green,micro,KA16AB5518,8372.994926
73.98551941,13.963111109999996,8845191050,26f10747-8811-4bcb-aa61-da14ddf93651,brown,mini,KA16AB8123,8372.044326
74.00605774,13.945338439999997,8189012333,8883a244-0c65-4066-a59a-9a52e09164f1,pink,mini,KA16AB5026,8373.922302
73.97014618,13.989096829999998,9212599517,5ea46c22-3d78-47e3-9c4d-e94d96c181c9,green,max,KA16AB5857,8370.901014
73.9768219,13.950793459999996,8883874368,40cacc4e-58db-4803-be96-166f606acd9a,blue,luxury,KA16AB8631,8370.840056
73.94947815,13.981253810000002,9789769637,b900b39c-4a48-4c3a-ac3e-942c8219a835,yellow,max,KA16AB6068,8368.480814
73.99941254,13.922110749999998,8825981614,112c69ed-378d-493c-9ccc-8b1dc371b4fb,green,micro,KA16AB5532,8372.71824
74.00551605,13.93760223,9378987929,425b9403-59ac-4930-87c4-dc2e304dd949,green,micro,KA16AB7602,8373.703859
73.97665405,13.947566220000002,8001520965,3a5da04a-c116-4301-8aca-8dde65f7fbcb,brown,max,KA16AB9427,8370.755221
73.96508026,13.972300719999996,9932953638,11cae1f7-81ad-4fc8-9da8-2fcf24706baa,pink,max,KA16AB9744,8370.000646
73.97304535,13.95561142,9038823570,15bad5fa-9cd4-459b-92be-17df25aa0404,red,max,KA16AB8277,8370.526699
73.96009827,13.962050629999997,8858513550,de68c8a1-ab0c-4ff4-a06b-b724eff4aa23,pink,max,KA16AB8520,8369.2448
73.98959351,13.962809750000002,9156859721,b4ee15b0-0806-4ad3-9989-0ec09bcaa68e,blue,mini,KA16AB7948,8372.483273
73.98150635,13.946707919999998,8557222369,9e52c045-bcda-4fa3-a121-22f0956eb02a,white,luxury,KA16AB8037,8371.26775
74.01249695,13.902613829999996,8819360913,ca339f85-0528-49ab-b70a-9e71b00e796b,green,mini,KA16AB8920,8373.747575
73.99486542,13.925074769999998,9729185560,ddaab7f4-1ed9-4f4f-89a5-70318a86d4d2,red,max,KA16AB8258,8372.282289
73.97502136,13.953131869999996,9159844969,e6135d02-dda6-4cb9-852f-72ecb2c953c4,green,mini,KA16AB7379,8370.691504
73.98260498,13.934390259999997,7872196810,3adbc6c2-268c-4aae-890b-222a1030622d,black,luxury,KA16AB5117,8371.134176
73.98284912,13.935412599999996,9042862347,479c6229-4901-4dc3-b317-2577ad530ecb,pink,micro,KA16AB7644,8371.181896
73.95719147,13.982997129999998,8473997889,cc7ef69f-d8d5-4ce4-bac3-3f18a3017edd,yellow,mini,KA16AB7921,8369.359578
73.98175812,13.95990677,8800444225,f88ecb72-df7c-4115-99c2-936a813a159c,pink,mini,KA16AB8907,8371.567271
73.95582581,13.982207489999997,8265306503,18477626-718f-4b09-9cda-7f58548c9c9e,white,micro,KA16AB5850,8369.194055
73.96497345,13.955432130000002,7912447901,d3234564-3c9e-422f-acfe-038adaf0361b,black,max,KA16AB9057,8369.641008
73.95355988,13.976920320000001,8324579223,10b7f117-7044-487f-b7fa-fa19941b2ef2,black,luxury,KA16AB6142,8368.837282
73.97407532,13.964762879999999,8603452697,04db54c3-eaf0-46b2-93f5-ce62647a1be6,blue,luxury,KA16AB9035,8370.827948
73.99007416,13.935176090000002,8229951784,e903a2b3-8232-4b93-881c-d504d3c0f059,blue,max,KA16AB5064,8371.966534
73.96412659,13.992533869999999,8105043784,db43790e-d80f-48a1-b819-a19612acad63,pink,luxury,KA16AB8888,8370.314358
73.97790527,13.957392879999997,9347310262,ffeb9148-914f-491e-81ba-ad9ea70cdb04,yellow,mini,KA16AB5277,8371.094453
73.98762512,13.94157333,9008381677,2ea7e1e7-3a49-4e9f-b079-52430c7f72ba,brown,mini,KA16AB7113,8371.83061
73.98404694,13.949324799999996,9630655263,faf067c0-4e7c-4976-8c45-c071dc59a272,red,luxury,KA16AB8980,8371.59927
73.97254944,13.964789579999998,9090870625,83c70c1e-9ee7-4e78-90af-224ac5c1edb3,red,mini,KA16AB6328,8370.661773
73.96455383,13.97020264,9574465725,06d393b6-5a25-4fa1-8f33-79488f15cf0a,black,luxury,KA16AB7049,8369.899825
73.98060608,13.93400497,8583513015,fc302235-aa66-453d-bf08-101d71ad9f8c,pink,micro,KA16AB6800,8370.907819
73.97557068,13.965277859999997,8847742715,d8d3294b-f726-4827-b926-8f2d6309fd53,red,mini,KA16AB5346,8371.001961
73.96572876,13.990363309999996,8786590209,a42c5214-26b6-449a-bf56-8a80e0ce9415,black,luxury,KA16AB5869,8370.444546
73.96913147,13.96098633,9608343629,408d9c85-ce54-4cfd-895b-7d90d27dcc17,red,max,KA16AB8989,8370.209865
74.01412964,13.91213531,9079000194,b7b48945-8513-4155-842b-73ad93626e7c,red,micro,KA16AB5274,8374.121519
73.99403381,13.950930789999997,9243271585,91db5621-7ae2-4048-8c5c-25ab06b1a8bb,pink,luxury,KA16AB8400,8372.723619
73.94548798,13.974093630000002,9505388485,6955c813-657b-42ed-93e7-d08c4a188f3a,black,max,KA16AB8855,8367.896972
73.96230316,13.96759338,8056499241,25b95c3f-79ef-4b19-9c8c-db939d713642,pink,mini,KA16AB6571,8369.600065
73.96742249,13.9690239,7875171080,cba3b43a-a782-4e63-802b-0cf1b78bb93a,blue,luxury,KA16AB9324,8370.18894
73.97927094,13.961623380000002,8919420865,4dde327c-8093-4847-9c06-f2f23fc8350f,red,mini,KA16AB9686,8371.330901
73.98165131,13.979987339999997,9187025722,2e211e93-54dd-4329-a530-133f2287a055,pink,micro,KA16AB9678,8371.969908
73.9751358,13.977515409999999,9162407257,df7d3110-1f2f-4740-9f2e-61327540913b,brown,mini,KA16AB6373,8371.206979
73.98650359999999,13.952017969999996,7847462487,b8338c20-3b96-42d3-abab-53a97d32e801,red,micro,KA16AB5956,8371.923198
73.96624756,13.965609740000001,7850622864,308efe0c-26f0-4795-9e7c-03497ae0cab4,blue,max,KA16AB9377,8369.99012
74.00570679,13.940417479999997,9738789331,8265b9a7-d656-4577-a0bd-3c87d91a7ee2,brown,micro,KA16AB8902,8373.782644
74.00881195,13.90446777,9785840870,43d981b7-b6d4-4654-87c7-bc8caa7716aa,pink,luxury,KA16AB5081,8373.382927
73.99788666,13.940943909999998,9423197531,cf7bbe4b-d7b2-4917-8a4d-3e44ac77f61e,red,luxury,KA16AB6614,8372.938953
73.99003601,13.93796463,8932227131,a80c76c5-0d02-41ca-b910-162c919ae33a,blue,mini,KA16AB8673,8372.01976
73.96941376,13.966361240000001,9713262578,74bfec08-49d1-48a2-abc6-c09ca5ce04ed,white,mini,KA16AB6699,8370.351576
73.78253937,13.844584659999999,7932136318,63b429c2-5ce5-4a43-a0ba-624ab112bb2e,blue,micro,KA16AB6189,8347.42591
73.97823334,13.954463200000003,9813379214,d267ab4b-c9fa-49bd-9c67-8f856690d4aa,green,micro,KA16AB5193,8371.06991
73.98632049999999,13.926131440000002,9187696544,9027f9dc-687c-4917-8d1d-3f65c6be2aec,white,micro,KA16AB7693,8371.370264
73.97944641,13.971587369999998,7906650266,f0b3d94b-52be-4d1e-a6e1-3420df53e0b9,red,micro,KA16AB5019,8371.555612
73.98408508,13.937518309999998,8784280240,9e27a116-0616-4760-b780-31f55caf153e,white,luxury,KA16AB9787,8371.360297
74.00341034,13.926867679999997,8161695398,df48e630-dbb2-47db-9978-c11286ce82ea,brown,max,KA16AB9831,8373.252921
73.77835846,13.846762850000001,8345060886,8883722e-d854-439d-aad9-70e2b9bab631,yellow,max,KA16AB8471,8347.013662
73.96367645,13.977347560000002,9046250687,65801fd1-480d-4fc9-b3e2-fb80371905b1,pink,micro,KA16AB8359,8369.95145
73.96225739,13.97906799,9338958503,275b8052-b2e1-423f-820b-63206cf66d9b,blue,mini,KA16AB6204,8369.831927
73.97543335,13.952159120000001,8235337597,2b3d895d-f419-4f39-9d20-6b22834a7e78,black,micro,KA16AB5845,8370.716474
