latest_long,latest_lat,phone_number,driverId,color,vehicle,vehicle_regd_number,available,distance_from_origin
74.01138306,13.913489529999996,8560859219,8165519d-134c-42df-9a7e-af8d73b47e3b,blue,luxury,KA16AB5879,True,8373.84919
73.99701691,13.942321009999997,9180522757,a2466e58-7f73-4b58-bd25-bc896ad43f85,brown,max,KA16AB7408,True,8372.87226
73.87297058,13.974032589999997,9598420054,6b4de9e1-afde-4f1c-a2f2-4c22a80ab4f5,red,mini,KA16AB7962,True,8359.97252
74.00221252,13.929492190000001,8631802815,79693c0f-82f7-469d-833a-1e9d946aaf2c,black,max,KA16AB7257,True,8373.17601
73.96573639,13.995421600000004,8959653802,38f9bed2-afee-4200-89bd-1d06bc87a742,red,max,KA16AB7779,True,8370.54993
74.00695801,13.930003359999997,9698249738,40dd947f-8212-4fa0-bc60-e0d5bf8e7f9b,blue,max,KA16AB5808,True,8373.70509
73.97551727,13.954280090000001,8986597797,140c6a93-09ad-4d04-bb37-e3b6e82324af,pink,mini,KA16AB8921,True,8370.76936
73.94737244,13.97603912,9261023322,9a2a1cff-bc3c-4190-ab99-19d8442d54e0,yellow,max,KA16AB8133,True,8368.14304
73.96231079,13.95884628,7961700855,e2f29c0a-c9b7-401c-a7f9-82bb79e97839,blue,mini,KA16AB6895,True,8369.42046
73.98874664,13.955027769999997,8565310726,38ebe415-ac19-4e08-b6ee-a9055e7331b7,red,mini,KA16AB7268,True,8372.23032
73.98256683,13.935515589999998,9088235601,6f99d437-1461-4d7a-9fe9-665c6ce0eac5,blue,luxury,KA16AB6786,True,8371.15317
73.99432373,13.950331879999997,8394189038,eb4056fd-baed-4513-b518-f590c99a2c3f,green,luxury,KA16AB9395,True,8372.74296
73.96313477,13.97178955,8366383868,a57375d2-3ec5-4505-b266-7d02d6083722,white,luxury,KA16AB8814,True,8369.77753
73.96200562,13.95959015,9331179053,6cd79ec2-a0be-4b5d-8590-d5bcb3a3b54f,green,micro,KA16AB6793,True,8369.40246
73.97065735,13.983412929999997,9584268440,a5d2101d-7b6d-40a3-9c84-2e884f56469c,yellow,max,KA16AB8175,True,8370.83944
73.96646881,13.99238129,8264879237,4411e503-0793-4042-8445-9718681ab22b,blue,max,KA16AB7491,True,8370.56711
73.98991394,13.95692368,9241398155,288f76f3-62af-4367-a709-f430363f9921,green,micro,KA16AB6683,True,8372.39694
73.9852066,13.941630550000003,8717171699,d03a64af-9c90-42be-91d7-64adcb6c75e7,white,micro,KA16AB6368,True,8371.56751
73.97415161,13.98395081,7983406124,71125fb3-a343-420b-a913-b8942f1c4fc2,black,max,KA16AB6746,True,8371.23233
73.97924042,13.971564480000001,8369871194,98f86770-c374-4c30-8585-2832a2a125e9,green,luxury,KA16AB9699,True,8371.53263
73.99133301,13.94978256,8094279936,b3561cf3-6c96-48a1-a11a-f87c4599e94b,blue,mini,KA16AB6226,True,8372.40485
73.99958801,13.921763610000003,8448961309,c59fbe24-445d-4ab4-8037-8d6da95284cf,green,micro,KA16AB5830,True,8372.73028
73.97556305,13.95548553,7868327078,c4e81d67-909e-4b32-a1cb-e046f22006f8,pink,micro,KA16AB9462,True,8370.79921
73.97470093,13.942046360000003,7945248718,ff15b4f1-36ce-4b73-bdff-5a762ca8e8cf,blue,mini,KA16AB5532,True,8370.4281
73.9725647,13.95384521,9720809567,a0dcee84-2cdd-44ba-b9ab-2e60ffa9501c,white,mini,KA16AB9100,True,8370.43777
73.9773941,13.98989792,8056943652,ebffab44-f0f7-45bf-8451-9725c08fc843,red,luxury,KA16AB6098,True,8371.70946
73.95783997,13.979407499999997,8762723933,7c880906-9959-4bf1-9700-aa2cad0ee2a1,black,mini,KA16AB9842,True,8369.35629
73.98423767,13.945666499999998,8068268759,0ec406ff-004f-4f0e-9985-119ea067401f,yellow,luxury,KA16AB7507,True,8371.54475
73.98225403,13.962451169999998,8090864982,d7bed4fb-7521-4175-81a0-f26bff8218f1,brown,luxury,KA16AB9631,True,8371.67392
73.97812653,13.95257492,9386151004,d4807fcd-b568-4d24-8013-3221bd550656,white,micro,KA16AB9607,True,8371.01932
74.00622559,13.933871460000002,8736771822,312a043c-69be-4fa8-836e-cd75cb9bbbce,black,max,KA16AB7818,True,8373.70463
73.97122955,13.955184169999999,8723596058,3ae4da74-4993-4d2a-9c83-8bbf92783ac8,brown,micro,KA16AB7058,True,8370.31948
73.97627258,13.958934019999997,9321325270,14fd6e7d-235a-4844-aa45-4b641fb314a3,red,mini,KA16AB8516,True,8370.94783
73.97628021,13.975909419999997,8570082332,bf00e6ad-ea2f-4436-b01f-880ba0c707ed,yellow,max,KA16AB6621,True,8371.29887
73.98015594,13.96077652,8089749626,5ab7e13a-3f50-416d-b237-8ae894a6ff2e,black,max,KA16AB5632,True,8371.41014
73.98032379,13.94335861,8097872794,3bd883ab-eda7-41c7-80c0-84208634b758,black,luxury,KA16AB5929,True,8371.06955
73.97009277,13.952101899999999,9254647946,ecb91933-587e-4ab0-b132-ef4daecf0863,brown,max,KA16AB5723,True,8370.13174
73.98545837,13.951373289999996,8691209301,36d18fa1-34f6-4ec0-ae0e-31e9626c6c5c,yellow,luxury,KA16AB9533,True,8371.7957
73.86603546,13.970744319999998,9743384820,29b74a64-e92b-4945-ac89-9aa807904a54,green,micro,KA16AB9889,True,8359.14685
73.99441528,13.924906920000002,9032211882,e5e42d2c-5cb6-4eda-a973-9f2ff0291b0d,blue,mini,KA16AB6532,True,8372.22965
73.99421692,13.934909059999999,9945876621,8dcf0e4b-58d5-4440-b658-59732657513d,pink,max,KA16AB8506,True,8372.41373
74.01493835,13.91023178,9882215697,1bf60945-d7b8-481d-a097-52e22ab3064e,brown,micro,KA16AB8588,True,8374.1708
73.99806976,13.935664370000001,9160380786,79fee938-50e1-49f3-acdb-37ed2ec92197,black,max,KA16AB7394,True,8372.85029
73.98352051,13.963313289999999,8239375417,68859a61-fb8a-4103-8188-e5da92af9043,pink,max,KA16AB8937,True,8371.83008
74.00131989,13.951895899999993,8795291799,566f6161-6e7c-4c8a-978b-0694ba37a957,blue,micro,KA16AB5062,True,8373.53965
74.01648712,13.916274259999998,9242008301,9fc1c75e-5f04-4757-a3bf-554f80a1df9d,yellow,micro,KA16AB6557,True,8374.46418
73.9691925,13.96200104,8123000377,d0c7652f-0d7d-4b8e-aeee-5846ced0b982,red,micro,KA16AB5202,True,8370.23746
73.9547348,13.965640259999997,9905695748,94537e13-b2e1-416a-afd9-3b4ababc0dc4,pink,mini,KA16AB6998,True,8368.73282
73.9984436,13.919894410000001,9959115004,8fec8a44-0f30-4846-9412-384a5d3cf1e7,brown,max,KA16AB8579,True,8372.56679
73.9718399,13.994216159999997,9451118573,37367197-bb26-4e18-ac54-60ddef481032,blue,luxury,KA16AB8069,True,8371.19186
73.95982361,13.97128983,9257213264,80661744-116f-43dd-9a61-a80212c7f024,pink,luxury,KA16AB5104,True,8369.40543
73.96163940000001,13.979808039999998,9548052989,2b75a3d9-324f-460c-acb2-d9fde10a2d8c,black,micro,KA16AB9103,True,8369.77969
73.96839905,13.962180329999999,9250973083,708bcc03-97a2-4fcb-8179-7a2179cedaf7,white,micro,KA16AB8237,True,8370.15446
73.96898651,13.998332209999997,8345260692,7c2b6d92-2b81-497f-ae0f-f8a1debf3848,red,micro,KA16AB9225,True,8370.9652
73.98987579,13.962012480000002,9686532061,97d8688a-39f7-4d28-961e-40b655ee8889,white,luxury,KA16AB8943,True,8372.49768
73.98216248,13.976573179999999,7808951811,44617ad6-897a-45f1-9ed9-bf729ddb4105,pink,luxury,KA16AB5420,True,8371.95528
73.9733963,13.96347733,7983717414,ab3c7460-4016-47f1-9e28-8ea1b39bea93,blue,max,KA16AB7503,True,8370.72724
73.98245239,13.931494899999993,8818292353,1c3e767e-4047-41a0-8430-d18f73b98826,green,max,KA16AB7874,True,8371.05792
73.94425964,13.976058200000008,8522406325,5e97beac-b899-445b-a32f-63033de1b993,red,micro,KA16AB8126,True,8367.80333
74.00631714,13.933657839999999,8678036426,98407796-0e2c-484f-9a6f-cf36371680fa,yellow,micro,KA16AB9051,True,8373.71023
73.98616791,13.922278590000001,8598790754,8fb9db4e-d8f4-4f70-91a4-5ebb576756f0,red,mini,KA16AB5154,True,8371.27435
73.96168518,13.95761414,8846534054,7d991eda-687d-4bff-8e7f-860c9407ad61,green,micro,KA16AB5624,True,8369.3267
73.9727478,13.948531339999999,8090095891,08d76bf2-c505-4223-aff4-d5676ca3845d,green,micro,KA16AB8478,True,8370.34827
73.96208954,13.963801569999998,8498214502,975db204-a1cf-488c-b36f-af3835a2e897,pink,mini,KA16AB9378,True,8369.49849
73.9851532,13.937178799999995,8845847998,24944201-6843-4086-a290-5b3ccdf9451c,green,micro,KA16AB6313,True,8371.47002
73.97872925,13.952243040000003,8496969656,6d26f6c8-04aa-439f-bb1c-cec65c03ed3e,green,micro,KA16AB5543,True,8371.07834
73.95684814,13.983477779999998,8257944676,5156ff9e-52e4-4a08-9939-843451daf04d,yellow,mini,KA16AB9158,True,8369.332
73.95348358,13.966529079999997,8591356275,642ddf87-9c10-456a-8d0c-209088c95dbf,white,max,KA16AB7059,True,8368.61445
73.98709869,13.938994599999997,9402761873,c48714d9-546c-4e8a-b6a1-8bde81e06b04,black,micro,KA16AB7398,True,8371.71999
73.98623657,13.943858340000002,8871253050,007be3eb-2ca9-473b-969f-c0fb85e8ad75,brown,max,KA16AB9623,True,8371.72593
73.96685791,13.961386870000002,8557249232,342d04ec-da68-4ae7-9d9d-1a1eca734e4a,red,luxury,KA16AB7181,True,8369.9697
73.96569824,13.959170529999998,9223520496,9eb3c6a1-85e7-4f3f-8ade-2793ce99ed92,brown,mini,KA16AB8931,True,8369.79728
74.00165558,13.94570465,8813557827,8ab3a45d-68a1-45a0-bd89-a2593edf2ba5,brown,micro,KA16AB6754,True,8373.44881
73.94851685,13.944541169999997,7884781576,434b8c13-bf7a-4a0d-a540-4fd393d6bffc,brown,mini,KA16AB6201,True,8367.61836
73.95471954,13.889109799999996,9200469921,8f540a7b-af31-4e88-bf32-c7f8c81f65ed,pink,micro,KA16AB6839,True,8367.15624
73.97939301,13.984843440000002,9213601180,a484ab9a-70b9-4ce5-9f7c-cb724aef6463,pink,luxury,KA16AB8918,True,8371.82345
73.96233368,13.955397799999997,8607631424,1a8b9388-c1e2-412d-a1fb-0f6ac8545632,yellow,max,KA16AB8915,True,8369.35186
73.9991684,13.92670746,8590450535,17368414-e951-4de1-bad8-fb7b6df79931,blue,luxury,KA16AB9039,True,8372.78608
73.99319458,13.947501370000001,9832909995,ebd2e65c-f293-4596-b055-f601467dcaaa,white,mini,KA16AB6487,True,8372.56127
73.98823547,13.961631010000001,8123939323,2458e7fd-494c-46bf-bfdc-6a0ff7f60347,yellow,luxury,KA16AB7808,True,8372.31058
73.98677063,13.94547958,8154147546,18cb9a6a-80d2-42fe-9caf-886202198353,pink,mini,KA16AB8980,True,8371.81768
73.99420166,13.95626373,8133042303,26b355ca-4e0d-4222-8103-2c7a5ee8445c,red,mini,KA16AB7716,True,8372.85185
73.9848175,13.95334549,7998961399,1c4ad172-9b1d-453e-960b-61640dfff681,pink,micro,KA16AB9314,True,8371.76631
73.98517609,13.956511690000003,8579384970,91f3564b-2df3-4fc2-a2fa-1782dc531ec0,red,max,KA16AB5035,True,8371.87075
73.98865509,13.968894200000005,9806604833,0683f43c-bf0c-4589-9fee-d62d06a71816,red,micro,KA16AB5894,True,8372.50622
73.96639252,13.988825989999999,9807280706,97412e84-75d4-4566-b997-6acf3e9d4cef,brown,max,KA16AB8853,True,8370.4853
73.9731369,13.954108430000002,8944131154,e9559712-fc18-462c-8bf5-c3baa0446932,black,micro,KA16AB7997,True,8370.50572
73.97318268,13.95216675,9561201685,79bf89ef-6394-4dce-9eaf-ec5bec8731cf,brown,max,KA16AB5165,True,8370.4707
73.99911499,13.926566310000002,8060751355,5ad115ab-8adb-44ba-aa25-042b258e344d,pink,luxury,KA16AB9825,True,8372.77734
73.99176788,13.949156949999999,7916873887,f13831f4-53ac-475e-b81c-ca4c120695ca,red,max,KA16AB6653,True,8372.43948
73.98931885,13.936030579999997,9627312467,f776f785-e9d0-415c-ae19-568b08ea9f57,yellow,luxury,KA16AB9077,True,8371.90158
73.98258209,13.939467619999999,8970785834,d1dc714d-f196-42c2-8510-287b2fd01229,brown,max,KA16AB8421,True,8371.23619
74.0118866,13.913779449999996,8200540666,83626fac-e817-4253-b59e-ab641526f343,pink,mini,KA16AB9551,True,8373.91017
73.96848297,13.964495850000002,8974560376,15c541a3-671c-4cde-bf34-0b78e137b809,blue,luxury,KA16AB6920,True,8370.21139
73.97838593,13.957129669999997,9017982805,59af4c35-9641-44bf-b327-0826688342a6,green,luxury,KA16AB7030,True,8371.14155
73.97607422,13.959937290000003,7868186483,fd1e107d-8ab8-4e81-beb2-70d706c62b70,white,max,KA16AB6826,True,8370.94684
73.99591827,13.954104609999998,8789026087,34ef4bbf-a8e2-4751-bd95-d6b518654c62,blue,max,KA16AB7985,True,8372.99493
73.98551941,13.963111109999996,9535330023,f47ae3d8-0ac1-4a8e-8c4b-e5040a4f8cc8,brown,max,KA16AB8220,True,8372.04433
74.00605774,13.945338439999997,9242831947,cd1f1023-ee18-49f1-ada3-efbffa348842,yellow,micro,KA16AB7192,True,8373.9223
73.97014618,13.989096829999998,8916733095,22bd987e-db10-41b0-851c-f9ebc8e1903f,green,luxury,KA16AB9387,True,8370.90101
73.9768219,13.950793459999996,9377359935,f48390f7-cc28-499c-a1fc-dbabf6a0e37f,brown,micro,KA16AB6304,True,8370.84006
73.94947815,13.981253810000002,9842085761,b0992f24-8f99-42bb-8a35-ff7b316b26ca,yellow,max,KA16AB7002,True,8368.48081
73.99941254,13.922110749999998,8507955141,e254f6d6-8669-450f-8707-bce196ea3256,yellow,mini,KA16AB8305,True,8372.71824
74.00551605,13.93760223,8449037138,3854e299-df82-4747-b6d2-eb0fe3c31f26,blue,mini,KA16AB7846,True,8373.70386
73.97665405,13.947566220000002,9729820502,54f6385a-11d3-4655-856c-a3dd093f6d61,blue,max,KA16AB6734,True,8370.75522
73.96508026,13.972300719999996,9600920901,c4fa102d-71de-4987-bd4b-14bcd3ea5b8b,blue,mini,KA16AB9763,True,8370.00065
73.97304535,13.95561142,9078414271,ed7c251e-0e5f-4957-9b1d-1aa5c5b96779,yellow,mini,KA16AB7545,True,8370.5267
73.96009827,13.962050629999997,9811695564,ef8fcaff-745d-4f1e-b8b1-bc4e05b6d87f,white,mini,KA16AB5233,True,8369.2448
73.98959351,13.962809750000002,8247062143,df96075b-769d-469f-96ad-780c410a86ea,pink,max,KA16AB9035,True,8372.48327
73.98150635,13.946707919999998,7801188776,203e840a-fb77-442a-91c8-4ab51e94e1ae,yellow,mini,KA16AB5003,True,8371.26775
74.01249695,13.902613829999996,9200686472,33c58a8a-5811-4529-9763-a1fd4496b87d,red,mini,KA16AB7804,True,8373.74758
73.99486542,13.925074769999998,9895158815,6db39612-8e44-41e1-af15-26b6143e30a8,pink,mini,KA16AB5021,True,8372.28229
73.97502136,13.953131869999996,9370813430,2fbf21e3-d04b-496b-9243-19f5213ebadc,pink,luxury,KA16AB7854,True,8370.6915
73.98260498,13.934390259999997,9635462650,06794fea-b246-450a-a4c6-4aa1d255d77c,red,luxury,KA16AB6249,True,8371.13418
73.98284912,13.935412599999996,8517971613,3ec83e0c-6f49-44ba-bd3e-a35a6a0fa288,blue,max,KA16AB5933,True,8371.1819
73.95719147,13.982997129999998,8672784658,c978adbb-72ea-4c80-a668-4025c78598c2,red,luxury,KA16AB9609,True,8369.35958
73.98175812,13.95990677,9987783638,47b39cfa-2e1b-400b-9f30-8557439d1723,green,micro,KA16AB8940,True,8371.56727
73.95582581,13.982207489999997,9994978677,65174baf-a441-4f3e-a11b-f764d228bfce,blue,max,KA16AB8799,True,8369.19406
73.96497345,13.955432130000002,7922038500,0102102b-3fed-4816-ab0d-ee483a7e01cb,red,max,KA16AB7666,True,8369.64101
73.95355988,13.976920320000001,8028160915,795c060c-2445-4ea4-b367-9941296a2ab3,blue,max,KA16AB5691,True,8368.83728
73.97407532,13.964762879999999,9292410184,e01dbc8d-0744-4bfb-afb0-201f6a0a9ce3,black,mini,KA16AB8514,True,8370.82795
73.99007416,13.935176090000002,8066893606,4339f437-e208-4ab2-8f14-3925b9d8da12,yellow,mini,KA16AB5641,True,8371.96653
73.96412659,13.992533869999999,7890983306,97731b17-1cd1-4ef6-9eeb-5036e8a9180a,yellow,max,KA16AB7018,True,8370.31436
73.97790527,13.957392879999997,9569842347,7c9c70d9-5aa8-4345-89be-c7b2b88b5dc9,yellow,max,KA16AB5187,True,8371.09445
73.98762512,13.94157333,9273744423,9f9f15d6-46dc-4aa2-91b3-998f63869c08,pink,luxury,KA16AB8299,True,8371.83061
73.98404694,13.949324799999996,8766606717,9312ba6f-f401-48f3-85f3-df651357d40f,yellow,mini,KA16AB8779,True,8371.59927
73.97254944,13.964789579999998,9939432440,c06c28b4-c983-4a21-8f32-9e2af971a490,brown,mini,KA16AB9915,True,8370.66177
73.96455383,13.97020264,9509804905,45dc9676-f5c1-4c3b-9a8f-458c52891ddf,black,max,KA16AB6931,True,8369.89983
73.98060608,13.93400497,8212015303,8f421f1b-9072-4e57-b209-a1d4050c88ea,brown,luxury,KA16AB5803,True,8370.90782
73.97557068,13.965277859999997,9228018651,e1ff0660-7b98-4199-b64c-67cfc494e1e8,green,luxury,KA16AB6378,True,8371.00196
73.96572876,13.990363309999996,9973612962,f15df6b1-514b-46f6-8352-5f5676f0173c,green,micro,KA16AB7118,True,8370.44455
73.96913147,13.96098633,7799709772,2a91f6c3-c19d-4965-a9f0-e9aecd07c247,black,luxury,KA16AB7948,True,8370.20987
74.01412964,13.91213531,9554216426,b821bbcc-67e1-4132-8f81-47f1ca76a4c0,brown,mini,KA16AB9055,True,8374.12152
73.99403381,13.950930789999997,8536779497,0cf61aa3-fe32-419c-acbe-4c3232506d81,red,luxury,KA16AB6749,True,8372.72362
73.94548798,13.974093630000002,9761976700,dee88345-5d20-4d9f-bf58-f579c509a789,white,micro,KA16AB5051,True,8367.89697
73.96230316,13.96759338,9359791187,a7e9e005-c333-4557-8790-02847d12ba04,red,mini,KA16AB8147,True,8369.60007
73.96742249,13.9690239,8089694301,b51512dc-4081-431c-bc47-f68d25511699,brown,mini,KA16AB7760,True,8370.18894
73.97927094,13.961623380000002,8047514112,7bee1a57-c1b9-451f-a41c-866c5e2245b3,yellow,max,KA16AB9003,True,8371.3309
73.98165131,13.979987339999997,8805502828,61f86c17-eda5-4766-a878-fa7faf3ef2d7,green,luxury,KA16AB8820,True,8371.96991
73.9751358,13.977515409999999,8910243123,0a80b715-783e-41ac-b02e-984f1f355f25,brown,micro,KA16AB6018,True,8371.20698
73.98650359999999,13.952017969999996,9951842247,66993692-876e-4744-a21b-e6bad63dedce,black,luxury,KA16AB6735,True,8371.9232
73.96624756,13.965609740000001,9785403545,697aae03-6ea5-43c1-90ea-a592bffe38aa,yellow,luxury,KA16AB9656,True,8369.99012
74.00570679,13.940417479999997,7798762427,b647a36b-7e2e-499f-9a0a-047201931084,black,micro,KA16AB9482,True,8373.78264
74.00881195,13.90446777,7891016826,3c826b3a-f5a9-4299-a90c-ba9659f01e84,blue,max,KA16AB7713,True,8373.38293
73.99788666,13.940943909999998,9186942482,03ce659e-2d5c-4528-b9a7-9b33678ee871,black,luxury,KA16AB5703,True,8372.93895
73.99003601,13.93796463,7988423524,fd6ced01-98c4-4695-af19-d8687f940227,yellow,luxury,KA16AB5731,True,8372.01976
73.96941376,13.966361240000001,8440598563,fa024c8a-50b2-485d-ad64-5bc3b39ab577,red,micro,KA16AB9329,True,8370.35158
73.78253937,13.844584659999999,9652490570,32bd3eba-b150-40e4-b226-e10e02325d68,red,micro,KA16AB9137,True,8347.42591
73.97823334,13.954463200000003,8840849846,01830a2b-923d-492a-a85b-5a07f3d18808,red,max,KA16AB7065,True,8371.06991
