latest_long,latest_lat,phone_number,driverId,color,vehicle,vehicle_regd_number,available,distance_from_origin
73.96573639,13.995421600000004,9045354447,77729dda-1e20-47ba-ba7c-60161f737374,pink,micro,KA16AB6319,True,8370.549931
74.00695801,13.930003359999997,9254932983,ced9d7d8-aa45-4ac5-881b-b74054d84d49,pink,micro,KA16AB8962,True,8373.705088
73.97551727,13.954280090000001,8852483082,bf7afca6-b5a5-4c80-81e4-ef7d384a066b,pink,luxury,KA16AB6782,True,8370.769357
73.94737244,13.97603912,9364376284,ea1249e3-12bc-480c-8184-d738136bb61c,red,luxury,KA16AB5615,True,8368.143042
73.96231079,13.95884628,7904167617,475a1429-8c0d-47cb-be4a-9d8e010a7392,black,mini,KA16AB9048,True,8369.420465
73.98874664,13.955027769999997,9982736645,dcac83d6-ee51-4229-b837-cb08686ed460,white,micro,KA16AB8918,True,8372.230315
73.98256683,13.935515589999998,9293076074,149d5d3c-33db-4f85-a206-fb2e90db1737,pink,luxury,KA16AB9945,True,8371.153169
73.99432373,13.950331879999997,9059546755,9daf9cfa-8272-484f-a8d8-f7c8d7147a92,pink,mini,KA16AB8285,True,8372.74296
73.96313477,13.97178955,9340627951,cfa3fd9b-4d5d-4696-ac90-927b61b764af,yellow,micro,KA16AB7988,True,8369.777526
73.96200562,13.95959015,8171872265,ae959318-e7e4-4c17-9bc7-a0f8cef43c53,black,micro,KA16AB6322,True,8369.40246
73.97065735,13.983412929999997,7971568563,48e59d82-bd6b-4062-a71c-419620e87517,yellow,mini,KA16AB9204,True,8370.839442
73.96646881,13.99238129,9369976606,b667461f-d246-4516-9569-09f3b835846b,pink,luxury,KA16AB7267,True,8370.567108
73.98991394,13.95692368,8728850510,7925d468-ecc2-4972-9e9c-e0aac3eb2487,red,max,KA16AB8266,True,8372.396939
73.9852066,13.941630550000003,9897091395,1b6800df-190e-4ddf-8b6e-3669b18ef262,green,micro,KA16AB6494,True,8371.567512
73.97415161,13.98395081,9097484211,3b19f85f-4238-4874-b896-38aac860fc9e,brown,micro,KA16AB6085,True,8371.232334
73.97924042,13.971564480000001,9626544513,4a6738f5-f5cd-4531-a89e-b34e9c54d324,blue,luxury,KA16AB7514,True,8371.532633
73.99133301,13.94978256,9396586189,9ee6941c-4c8c-42f4-b3d5-18012c2bef05,red,max,KA16AB8089,True,8372.404848
73.99958801,13.921763610000003,7965584222,19b0828a-d008-4d97-8a29-f3dc65117c79,black,luxury,KA16AB6233,True,8372.730278
73.97556305,13.95548553,7788464548,1a1acd83-123e-4f2b-bb71-162b195fcda2,yellow,mini,KA16AB5542,True,8370.799206
73.97470093,13.942046360000003,9531113630,7ae3fd01-3b60-4f67-a59e-e95d53f73d3b,black,micro,KA16AB8231,True,8370.428104
73.9725647,13.95384521,7899781254,f43f6d22-cc62-4339-8ade-0b702a6c4f38,yellow,mini,KA16AB6096,True,8370.437772
73.9773941,13.98989792,9373593833,3d5158f4-7f05-4108-b9c3-9c5c6d43ee1c,brown,mini,KA16AB8456,True,8371.709462
73.95783997,13.979407499999997,9787531915,36f4ff3c-580c-40d7-bb88-70ad59834ce5,black,luxury,KA16AB6889,True,8369.35629
73.98423767,13.945666499999998,9713128170,a436a5ff-5254-4355-adf9-399100f55f52,green,max,KA16AB8067,True,8371.544752
73.98225403,13.962451169999998,9582174967,9f21168b-bafe-49bf-adfb-5f9215fb76e6,blue,micro,KA16AB7300,True,8371.673922
73.97812653,13.95257492,7957443586,819ae765-fd9f-4879-a34f-1658cc0c3c44,pink,micro,KA16AB6853,True,8371.019322
74.00622559,13.933871460000002,8904222123,feaf8cba-ec7c-4ab7-aa39-ec6824c6086e,black,mini,KA16AB7926,True,8373.704625
73.97122955,13.955184169999999,9903698902,b18affd5-1464-4edb-9306-9b4db428f401,black,micro,KA16AB5804,True,8370.319483
73.97627258,13.958934019999997,8574623625,a47555b8-d7b1-41b1-985e-fd8826cbaeee,brown,luxury,KA16AB6350,True,8370.947828
73.97628021,13.975909419999997,8270433529,da5462a5-4bf1-49f8-9a93-2e956bc1d8e8,blue,luxury,KA16AB9789,True,8371.298866
73.98015594,13.96077652,7878870793,28422654-5f44-4660-9ea6-c257f0be5c4f,green,luxury,KA16AB9968,True,8371.410139
73.98032379,13.94335861,8262128734,a6874832-a62c-4cca-89f3-755b8008b36d,brown,luxury,KA16AB5323,True,8371.069546
73.97009277,13.952101899999999,8867392462,909e089a-fa4a-40fc-a4cc-337de5f1d8b8,white,mini,KA16AB6723,True,8370.131738
73.98545837,13.951373289999996,7979668329,a8c5e8fc-17a4-4732-b1c3-a6bc41d586de,blue,max,KA16AB9572,True,8371.795702
73.86603546,13.970744319999998,9333108581,819e4069-d7cf-41db-ac97-2b81522cd286,blue,mini,KA16AB8459,True,8359.146848
73.99441528,13.924906920000002,9097939111,cf107ec5-c645-4579-ba08-13550c9b66b0,blue,max,KA16AB5302,True,8372.229648
73.99421692,13.934909059999999,9089263411,d9c5d294-8a6f-4883-910b-ac58abd57207,blue,max,KA16AB9555,True,8372.413734
74.01493835,13.91023178,9963245808,750cc181-0793-49fd-b787-d5f16c6f8a34,yellow,micro,KA16AB7899,True,8374.170798
73.99806976,13.935664370000001,9771086831,33b5d2f4-e6d6-4969-a20b-2df5d0ff5f79,brown,max,KA16AB9066,True,8372.850293
73.98352051,13.963313289999999,9625101043,fe9d48cd-3fc6-4914-8a3c-ab6f3f9f8edb,black,max,KA16AB5964,True,8371.830083
74.00131989,13.951895899999993,8384088225,ac7d4053-da95-4167-80a1-73d6dacff6a5,blue,micro,KA16AB6500,True,8373.53965
74.01648712,13.916274259999998,8338988498,c079777d-81d4-4d14-a55a-52fff0430e28,green,micro,KA16AB9278,True,8374.464176
73.9691925,13.96200104,8524628245,8dcd7337-5413-4393-b850-87f9aa8c3aa3,black,luxury,KA16AB7906,True,8370.23746
73.9547348,13.965640259999997,9401584502,1a726b39-6cd5-421d-8c83-c5e1f4bbe092,blue,luxury,KA16AB5332,True,8368.732818
73.9984436,13.919894410000001,9056502503,ce45abc1-b158-42d4-82f6-3a67d8239b22,yellow,micro,KA16AB8972,True,8372.566793
73.9718399,13.994216159999997,8857384632,1ac591ca-0369-4b04-93b3-31f842aba09c,green,mini,KA16AB5663,True,8371.191862
73.95982361,13.97128983,9785359979,e1c95914-69ea-4ecf-bd00-5b9e3f929d61,red,luxury,KA16AB6034,True,8369.405426
73.96163940000001,13.979808039999998,8024731784,5b8eafcb-9de5-4352-abec-fbffd50b6c60,brown,micro,KA16AB7538,True,8369.779689
73.96839905,13.962180329999999,8273003542,ce89102d-f807-4b76-9fed-858e42574131,brown,luxury,KA16AB8540,True,8370.154462
73.96898651,13.998332209999997,8243174340,01219a6c-a1c4-45ba-9c43-29d533ea2afc,black,luxury,KA16AB9617,True,8370.965202
73.98987579,13.962012480000002,9912651200,c76333f2-ad87-4622-99a0-1df11f743940,red,max,KA16AB7644,True,8372.497677
73.98216248,13.976573179999999,8614795326,d7bdd03f-0626-4186-990d-bdef400c4c39,yellow,micro,KA16AB7847,True,8371.955277
73.9733963,13.96347733,8724424983,77ce587b-49bd-4053-a86b-24941412fe76,brown,mini,KA16AB6257,True,8370.727239
73.98245239,13.931494899999993,9831295317,8e352e9b-4e9f-4f3e-8e42-4dfbe72d77ea,blue,mini,KA16AB5635,True,8371.057917
73.94425964,13.976058200000008,9689174731,83787f99-9bf8-4921-b951-7a83dafd5249,pink,luxury,KA16AB5305,True,8367.80333
74.00631714,13.933657839999999,9364988832,7ed464f9-692b-4865-a28e-5de270ffc458,black,micro,KA16AB6507,True,8373.710234
73.98616791,13.922278590000001,9623761693,c97b51db-f459-4400-9091-865f9f1f528f,yellow,mini,KA16AB6262,True,8371.274352
73.96168518,13.95761414,8452278272,b12e701f-dabc-4236-8e56-2b3cad1e67cd,red,max,KA16AB6238,True,8369.326699
73.9727478,13.948531339999999,9001539303,0afc549a-e860-4dc2-a5d5-d376467b8d94,white,mini,KA16AB5022,True,8370.348271
73.96208954,13.963801569999998,7858383201,40ba0f55-137f-4b17-9d41-1ae493243719,yellow,luxury,KA16AB7731,True,8369.498494
73.9851532,13.937178799999995,9437912987,2ab794c7-b451-47ec-bfc4-a13c1e75337d,pink,max,KA16AB7667,True,8371.470025
73.97872925,13.952243040000003,9723601810,4d538ad1-3eb1-4b1e-a5bc-86c1fa2fa341,green,luxury,KA16AB6574,True,8371.078341
73.95684814,13.983477779999998,9604614727,a0ee49b9-1d46-4f81-ad19-5860c3b08854,brown,micro,KA16AB6373,True,8369.331995
73.95348358,13.966529079999997,8495038731,ccc06141-a2ab-437f-9786-6a6d40b546dc,green,max,KA16AB8968,True,8368.614445
73.98709869,13.938994599999997,9876433642,46034f01-a082-4eed-8393-bfc649c5358c,brown,max,KA16AB7479,True,8371.719993
73.98623657,13.943858340000002,9115191699,895458d4-5de7-4ffc-8ee6-081eb32c76ca,black,mini,KA16AB6780,True,8371.725934
73.96685791,13.961386870000002,9852333938,ae1b031c-a78b-4367-95ce-7430449418ea,pink,micro,KA16AB7382,True,8369.969704
73.96569824,13.959170529999998,8883750563,947aee6b-a808-4f4e-b9b2-551cd699a683,blue,micro,KA16AB9324,True,8369.797284
74.00165558,13.94570465,9786762185,08cdb8e2-5797-4d33-a47c-49e437547901,black,luxury,KA16AB6362,True,8373.448811
73.94851685,13.944541169999997,8012472949,81fa4f3b-9fe1-48dd-b914-e318b3dafbec,blue,micro,KA16AB9322,True,8367.618358
73.95471954,13.889109799999996,7786056472,113eac81-d498-419b-8505-ea8c04cb6cce,brown,mini,KA16AB8363,True,8367.156244
73.97939301,13.984843440000002,8078059091,5c593ccc-dabb-4859-89d2-60235a4640a8,red,mini,KA16AB7983,True,8371.823445
73.96233368,13.955397799999997,9768739400,0d411103-7c00-4ca5-aa27-04be7962829b,yellow,mini,KA16AB6491,True,8369.351861
73.9991684,13.92670746,7818635496,f6ba57eb-2250-4523-96e2-05ed25e2f203,black,luxury,KA16AB6809,True,8372.786081
73.99319458,13.947501370000001,8325716349,b5563f2b-649a-42a2-bc0d-17e80090ab6a,black,max,KA16AB8356,True,8372.561272
73.98823547,13.961631010000001,9656877416,b6011592-f8e7-45ba-af8c-cfd2f80f5fec,black,max,KA16AB5308,True,8372.31058
73.98677063,13.94547958,8282370606,a747fec1-8327-4dad-afa4-3d47a294684f,blue,mini,KA16AB5679,True,8371.81768
73.99420166,13.95626373,7893402263,087c286c-1f79-4e0e-ba86-a2240a74f3dc,pink,micro,KA16AB7376,True,8372.851849
73.9848175,13.95334549,8122338756,8e31250d-214b-464f-9c0b-e530dfc4b456,black,micro,KA16AB6434,True,8371.766315
73.98517609,13.956511690000003,8407381601,f81d1bfe-83ae-4f97-9841-2df7e3c83ba3,blue,mini,KA16AB9142,True,8371.870753
73.98865509,13.968894200000005,9537678283,c4fa50a7-1926-4c41-aae0-53fd93ee79c4,brown,luxury,KA16AB9851,True,8372.506224
73.96639252,13.988825989999999,8336663236,585c8c1d-5377-43f0-85b2-cff4830f191d,yellow,micro,KA16AB7169,True,8370.485299
73.9731369,13.954108430000002,8287869927,45d1aad2-c31a-4ec6-89a6-e9002aa8fb1f,white,luxury,KA16AB6743,True,8370.505721
73.97318268,13.95216675,9777912622,90551e8c-4353-49a7-af5b-26047e39f0ee,red,max,KA16AB5651,True,8370.470704
73.99911499,13.926566310000002,8868868824,6f511776-bcb9-48ce-9708-15d14ff293c5,brown,micro,KA16AB5696,True,8372.777342
73.99176788,13.949156949999999,8840054774,2f8527fd-a229-452a-a8a3-44ae51d333b5,black,micro,KA16AB5897,True,8372.439478
73.98931885,13.936030579999997,9640378512,e4e02362-6bc2-4198-8c90-0c3ec6e4a49f,brown,micro,KA16AB9671,True,8371.901585
73.98258209,13.939467619999999,9611107649,8f5e7502-d2bd-46cf-aa7a-74e29a6debef,black,micro,KA16AB8620,True,8371.236192
74.0118866,13.913779449999996,9739937388,e5535d6d-4f04-491a-a4f7-952bb4a6f340,white,max,KA16AB6802,True,8373.910173
73.96848297,13.964495850000002,9976770604,37568ac9-5051-4e5b-a45d-8d3a11946811,blue,luxury,KA16AB6150,True,8370.211392
73.97838593,13.957129669999997,8424306703,14e01f04-c22e-48b0-9845-163f634892ec,brown,micro,KA16AB7894,True,8371.141548
73.97607422,13.959937290000003,9498423971,596eab0a-ab78-4a61-a7c0-38d184545989,red,luxury,KA16AB8714,True,8370.94684
73.99591827,13.954104609999998,9494104325,c975fb92-947a-4c61-9bca-a703d985e3d7,brown,mini,KA16AB6631,True,8372.994926
73.98551941,13.963111109999996,9345414140,53cd746c-dbf5-455c-b35d-8507d636b544,white,luxury,KA16AB8392,True,8372.044326
74.00605774,13.945338439999997,9013763052,1264a228-f392-4b72-9ff0-f6af941e9042,brown,luxury,KA16AB6749,True,8373.922302
73.97014618,13.989096829999998,9647729168,dd0bf747-dd8b-44ae-b385-057a6c9553aa,blue,micro,KA16AB6176,True,8370.901014
73.9768219,13.950793459999996,9286801633,a4279e3c-ae36-4128-9069-b01e56e25518,red,mini,KA16AB9859,True,8370.840056
73.94947815,13.981253810000002,7843802181,475b30f6-3c52-4cc3-818f-114fb6c2c23b,black,luxury,KA16AB9656,True,8368.480814
73.99941254,13.922110749999998,9647336317,6f576478-0d24-4e64-8851-d43f0324c094,red,luxury,KA16AB9767,True,8372.71824
74.00551605,13.93760223,9845424610,15107b71-8df6-4de2-bbc6-11a06968ed47,yellow,luxury,KA16AB9463,True,8373.703859
73.97665405,13.947566220000002,9032530925,e01444e0-443f-47a8-be43-295feb92d536,brown,max,KA16AB8641,True,8370.755221
73.96508026,13.972300719999996,9917948497,a47f831b-f870-4589-a086-9f8312644de7,red,micro,KA16AB8657,True,8370.000646
73.97304535,13.95561142,8838650328,13b3daba-75aa-4256-b7a2-7360f1fc0775,blue,micro,KA16AB9080,True,8370.526699
73.96009827,13.962050629999997,9615142744,829a8fd8-e6a7-40d5-aa5d-f591e19bc6c7,pink,micro,KA16AB6492,True,8369.2448
73.98959351,13.962809750000002,9755564834,c5744d6e-9236-4829-ba4a-6655c1d95029,green,luxury,KA16AB9357,True,8372.483273
73.98150635,13.946707919999998,8250408148,57033c1c-7331-4e4f-a856-969d49d7417b,brown,max,KA16AB6160,True,8371.26775
74.01249695,13.902613829999996,8649302600,47f3c258-e887-46df-b78e-8747c3ba57a3,green,luxury,KA16AB7790,True,8373.747575
73.99486542,13.925074769999998,9874012897,cc6b0666-fad9-42bd-a751-454cd6bd7ef1,white,mini,KA16AB6515,True,8372.282289
73.97502136,13.953131869999996,8401903075,f9e42a0e-0154-41e8-b68e-6a0c010e7baf,blue,mini,KA16AB8495,True,8370.691504
73.98260498,13.934390259999997,7989746997,f70d9b11-70dd-4682-958d-eeb296a47361,pink,luxury,KA16AB6656,True,8371.134176
73.98284912,13.935412599999996,9105519268,498d3c9c-fc05-408d-9f11-15b1998d73ff,yellow,mini,KA16AB6861,True,8371.181896
73.95719147,13.982997129999998,7966304269,fc836002-cbbb-48e9-83dd-a809b3ab089c,blue,luxury,KA16AB7957,True,8369.359578
73.98175812,13.95990677,8593563978,ed53df06-b7ba-4438-a7e7-eee99eb78e10,blue,mini,KA16AB8014,True,8371.567271
73.95582581,13.982207489999997,8646388717,5f6be8dd-23a2-4752-9c4c-98e608d6a43c,yellow,micro,KA16AB6382,True,8369.194055
73.96497345,13.955432130000002,8301837441,ac792816-699b-407f-81b3-96e0e4f58edd,black,luxury,KA16AB9209,True,8369.641008
73.95355988,13.976920320000001,8864988385,8043ed23-d0ae-4735-9cf7-df3342a146e7,green,luxury,KA16AB7035,True,8368.837282
73.97407532,13.964762879999999,8031123773,e3af9985-e59b-42a5-b623-3b3ea4317f0b,brown,max,KA16AB7127,True,8370.827948
73.99007416,13.935176090000002,9503760493,b00d9798-9b03-4001-b27a-5ab83c733137,pink,max,KA16AB5744,True,8371.966534
73.96412659,13.992533869999999,8644223297,3fbb5d69-22e2-4bf2-afd2-5986854a7e66,brown,luxury,KA16AB7922,True,8370.314358
73.97790527,13.957392879999997,9229168041,e18eeb5a-9198-4d61-af7a-e9ababd001ce,yellow,max,KA16AB8979,True,8371.094453
73.98762512,13.94157333,8949393470,1582d4a7-d9a1-4bf7-8d36-00142a9fe18e,brown,micro,KA16AB7495,True,8371.83061
73.98404694,13.949324799999996,8754821305,4bc894ae-4860-4ad2-804d-d07983d8d49a,yellow,mini,KA16AB5039,True,8371.59927
73.97254944,13.964789579999998,8771783339,38a23b24-8c2d-402c-b486-7c1cf35045e3,yellow,luxury,KA16AB7680,True,8370.661773
73.96455383,13.97020264,9560205306,73a98453-b6cd-432e-81ca-82ae2b27a26d,white,max,KA16AB6957,True,8369.899825
73.98060608,13.93400497,7844293759,8a470b87-58e7-4d46-b475-b3fe6d28c25e,white,micro,KA16AB8793,True,8370.907819
73.97557068,13.965277859999997,8903121033,f8f82234-ee30-45fe-8a77-dc947fcdfd4f,blue,max,KA16AB5005,True,8371.001961
73.96572876,13.990363309999996,8988273467,4aae1a58-2465-4568-bc31-aefa18864c04,pink,mini,KA16AB7883,True,8370.444546
73.96913147,13.96098633,8844000247,eea14d8e-1092-4a95-900c-e80b38bc5e21,blue,luxury,KA16AB6331,True,8370.209865
74.01412964,13.91213531,8626114116,13717bd9-40c1-492f-9f59-8986483f09e5,white,micro,KA16AB5577,True,8374.121519
73.99403381,13.950930789999997,8195503760,f477a064-aae1-4358-b5d3-223a4d1cb7a5,pink,mini,KA16AB5930,True,8372.723619
73.94548798,13.974093630000002,9280559976,81b2fd09-5201-4a32-9f9f-baa2df228358,black,luxury,KA16AB9017,True,8367.896972
73.96230316,13.96759338,9143597714,83a396c4-f5c6-4118-bfb8-26dd2bdf35be,pink,mini,KA16AB8462,True,8369.600065
73.96742249,13.9690239,9447482152,79137fa1-e262-4215-a104-76de53d78285,red,micro,KA16AB9900,True,8370.18894
73.97927094,13.961623380000002,9407358564,769c9637-8a8e-4cc8-bbc3-c7863b3582e6,blue,luxury,KA16AB5444,True,8371.330901
73.98165131,13.979987339999997,8952076189,6291380b-5c8e-4941-8e42-a1374031c185,yellow,mini,KA16AB6712,True,8371.969908
73.9751358,13.977515409999999,9820618890,5164f714-886e-4235-9610-c3419832990b,brown,luxury,KA16AB7274,True,8371.206979
73.98650359999999,13.952017969999996,9614114667,baa0d404-9340-42db-a132-6d2da1594dad,white,max,KA16AB8154,True,8371.923198
73.96624756,13.965609740000001,9885924672,fdf5bc21-0c95-44a2-893e-1190a9f8ca67,red,max,KA16AB5869,True,8369.99012
74.00570679,13.940417479999997,9611007659,d6a85fc3-35e5-4960-9b4f-215739d3703f,pink,micro,KA16AB5493,True,8373.782644
74.00881195,13.90446777,9173742200,f26c3f37-f5ae-49f8-bf87-cfc1d52ce5da,brown,luxury,KA16AB9428,True,8373.382927
73.99788666,13.940943909999998,9801180522,70bae044-c9e5-4686-9216-7565a82c3c82,white,mini,KA16AB9708,True,8372.938953
73.99003601,13.93796463,8037418960,bc34737e-fca6-43de-819a-97958a9a05c1,red,mini,KA16AB9020,True,8372.01976
73.96941376,13.966361240000001,9929430783,b7bcc45e-5620-4a2c-ad59-0415283e7c99,pink,luxury,KA16AB8166,True,8370.351576
73.78253937,13.844584659999999,9993833802,be350dff-b354-4b42-bcbf-d09a6d8d63ec,white,micro,KA16AB6121,True,8347.42591
73.97823334,13.954463200000003,9574852858,2c867288-5ff5-4890-97df-8537e62a3d7e,white,max,KA16AB9601,True,8371.06991
73.98632049999999,13.926131440000002,9055718149,a9d5ecfc-4f8a-4535-8c21-009ff2afd0f6,blue,max,KA16AB7190,True,8371.370264
